date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos"
2024-07-29,2024_07.csv,100.00000000000001,100.0,100.0,100.0,100.0
2024-07-30,2024_07.csv,100.10336880140088,100.09830368267392,100.00919239345838,100.21574226686549,100.0
2024-07-31,2024_07.csv,100.10336880140088,100.09830368267392,100.00919239345838,100.21574226686549,100.0
2024-08-01,2024_08.csv,100.73471731853165,100.78874663295909,100.63745849479137,100.86031515457441,100.35236384063062
2024-08-02,2024_08.csv,101.07577239581612,101.08313687584223,101.30475139329491,101.60314813085485,100.35497122035062
2024-08-03,2024_08.csv,100.84610083947426,100.74098553775646,101.01585532461212,101.54919313828803,100.41627999432909
2024-08-04,2024_08.csv,100.85427300705365,100.73456415113743,101.04896314507799,101.60926340450122,100.42134814174142
2024-08-05,2024_08.csv,100.85427300705365,100.73456415113743,101.04896314507799,101.60926340450122,100.42134814174142
2024-08-06,2024_08.csv,100.85367337956853,100.73364299391068,101.04896314507799,101.60926340450122,100.42134814174142
2024-08-07,2024_08.csv,101.12715837908421,100.98508362875774,101.1529319265785,101.78755212878457,100.93569278891994
2024-08-08,2024_08.csv,101.12715837908421,100.98508362875774,101.1529319265785,101.78755212878457,100.93569278891994
2024-08-09,2024_08.csv,101.68948854778039,101.40513410026892,101.15533321114658,102.22651927400213,102.36549283444538
2024-08-10,2024_08.csv,102.14602790709418,101.55291312826068,101.16741551257589,103.98416666559964,102.64486297217532
2024-08-11,2024_08.csv,102.73039534250579,102.43355412979531,101.31115260301019,104.01498895623367,102.66177281669255
2024-08-12,2024_08.csv,102.7181479541092,102.43898694092448,101.31115260301019,104.00960565898309,102.56054059456115
2024-08-13,2024_08.csv,102.78311080500362,102.48884989995875,101.31115260301019,104.06305114121646,102.71641241188864
2024-08-14,2024_08.csv,102.78311080500362,102.48884989995875,101.31115260301019,104.06305114121646,102.71641241188864
2024-08-15,2024_08.csv,102.79120959697786,102.4936221965688,101.31115260301019,104.08052282780056,102.7288494517557
2024-08-16,2024_08.csv,102.84922177924344,102.57249157148519,101.31115260301019,104.11321157545461,102.73387594628755
2024-08-17,2024_08.csv,102.88509256394379,102.62759683829945,101.31115260301019,104.11321157545461,102.73387594628755
2024-08-18,2024_08.csv,102.94578810017319,102.70427814150507,101.31115260301019,104.16172991899657,102.74733053223662
2024-08-19,2024_08.csv,102.94444356423666,102.71154520562087,101.31115260301019,104.11949904442734,102.75823579360876
2024-08-20,2024_08.csv,102.94211292312374,102.71154520562087,101.31115260301019,104.11949904442734,102.74230080165749
2024-08-21,2024_08.csv,103.05738272021331,102.9207519771721,101.31115260301019,103.99553583820449,102.75324692564098
2024-08-22,2024_08.csv,103.09626999163159,102.94457212678687,101.31115260301019,104.03125582553486,102.86875428089388
2024-08-23,2024_08.csv,103.22556313847451,103.00919102972603,101.31115260301019,104.42193785528453,102.98001731972892
2024-08-24,2024_08.csv,103.45936711840685,103.02795173930252,101.31115260301019,105.6420129075556,102.98001731972892
2024-08-25,2024_08.csv,103.46324004651174,103.02227821198026,101.31115260301019,105.67301125278887,102.99325510988517
2024-08-26,2024_08.csv,103.47610749219022,103.0364093338631,101.31115260301019,105.6799028472882,103.00978142900277
2024-08-27,2024_08.csv,103.4715984952386,103.0364093338631,101.31115260301019,105.6799028472882,102.97895264556871
2024-08-28,2024_08.csv,104.07853341020218,103.63593366700646,102.03875790350128,106.31334995331568,103.56848186353538
2024-08-29,2024_08.csv,104.12691949930522,103.6678031800183,102.08748055035622,106.32742969666992,103.73292967773861
2024-08-30,2024_08.csv,104.60518407732421,104.10708565687938,103.10956509700733,106.88898749943871,104.20254791333593
2024-08-31,2024_08.csv,104.97792037042248,104.54827461241689,103.52481543239334,107.19448799827029,104.34796329260097
2024-09-01,2024_09.csv,105.7124722338096,105.25627987241444,103.59443941863114,108.17671423525854,104.98934839594287
2024-09-02,2024_09.csv,105.70169812583826,105.23966885877165,103.59443941863114,108.17671423525854,104.98961391581214
2024-09-03,2024_09.csv,105.70169812583826,105.23966885877165,103.59443941863114,108.17671423525854,104.98961391581214
2024-09-04,2024_09.csv,105.83264590364095,105.31245920101684,104.30331884855246,108.5224255577421,105.02906425775653
2024-09-05,2024_09.csv,105.87130143290571,105.32718265954169,104.10743724201603,108.66499221391143,105.07914503465238
2024-09-06,2024_09.csv,105.90741711651178,105.35920644828141,104.10743724201603,108.75378581893209,105.07328541726784
2024-09-07,2024_09.csv,105.93036418641387,105.35439445165085,104.13327456656533,108.84965476504695,105.12880761066941
