date,la_paz_cpi,cochabamba_cpi,santa_cruz_cpi,cpi
2024-07-28,100.0,100.0,100.0,100.0
2024-07-29,100.0,100.0,100.0,100.0
2024-07-30,100.10249432260206,100.08974373926137,100.14537814779978,100.1178012905799
2024-07-31,100.10249432260206,100.08974373926137,100.14537814779978,100.1178012905799
2024-08-01,100.6413500889847,100.65790043645592,100.1283852448565,100.43183200584924
2024-08-02,101.0057475901011,100.94855713546197,100.40017225544283,100.74349393230638
2024-08-03,100.78350719415322,100.72187910378173,100.44948041741095,100.63300640021372
2024-08-04,100.78486564142086,100.72585115805677,100.49157281818323,100.65176566459346
2024-08-05,100.78486564142086,100.72585115805677,100.49157281818323,100.65176566459346
2024-08-06,100.78153874123116,100.7226015828178,100.49046824750407,100.64937542194282
2024-08-07,101.15028056577788,100.95812433477343,100.88171334894338,101.00156374293009
2024-08-08,101.15028056577788,100.95812433477343,100.88171334894338,101.00156374293009
2024-08-09,102.24252300649913,102.2841555034256,101.09233503277467,101.77361294137987
2024-08-10,102.61772215177837,102.61530799216041,101.41374243393133,102.11794511323237
2024-08-11,103.17680838195653,103.1933707886468,101.60053590339123,102.52632346516108
2024-08-12,103.17215670501356,103.18568557717514,101.83702992550162,102.62108897569738
2024-08-13,103.20878157507838,103.23868481339862,101.81462958832708,102.63641695245943
2024-08-14,103.20878157507838,103.23868481339862,101.81462958832708,102.63641695245943
2024-08-15,103.20274043680612,103.2451018597563,101.8379339358877,102.64496657814627
2024-08-16,103.26803975772444,103.29717061332073,102.22426485526486,102.84083153724487
2024-08-17,103.26195137526706,103.33147428223116,102.29620007236343,102.87494930167213
2024-08-18,103.27012885813748,103.39794130821736,102.3433618361172,102.91062043763037
2024-08-19,103.25947554802907,103.39088130578699,102.50910999482211,102.97382160767921
2024-08-20,103.25773292285238,103.38934916761768,102.50910999482211,102.97284257452291
2024-08-21,103.3665431684965,103.50479358963827,102.65196512046133,103.09706082211754
2024-08-22,103.38080631216208,103.54011790490658,102.84282317243002,103.18865286744656
2024-08-23,103.45804923798869,103.64187622591693,102.8543700277924,103.24341428780397
2024-08-24,103.4826423714658,103.80003101574302,102.9443750159789,103.32108717935924
