date,data_source,cpi,cochabamba_cpi,la_paz_cpi,santa_cruz_cpi
2024-07-29,2024_07.csv,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001
2024-07-30,2024_07.csv,100.13039864562738,100.10336880140088,100.11750293959123,100.15522074933615
2024-07-31,2024_07.csv,100.13039864562738,100.10336880140088,100.11750293959123,100.15522074933615
2024-08-01,2024_08.csv,100.49349236604891,100.73471731853165,100.73538532649518,100.15242255660648
2024-08-02,2024_08.csv,100.88664586580555,101.07577239581612,101.16090464490274,100.53947329342117
2024-08-03,2024_08.csv,100.77718747495346,100.84610083947426,100.92844330671025,100.60230145875784
2024-08-04,2024_08.csv,100.79667021205225,100.85427300705365,100.93631352148127,100.63803143580249
2024-08-05,2024_08.csv,100.79667021205225,100.85427300705365,100.93631352148127,100.63803143580249
2024-08-06,2024_08.csv,100.7999736974443,100.85367337956853,100.94408010497474,100.63895608307078
2024-08-07,2024_08.csv,101.1548109584196,101.12715837908421,101.27308738388484,101.05626162185821
2024-08-08,2024_08.csv,101.14568052837802,101.12715837908421,101.2497343685403,101.05626162185821
2024-08-09,2024_08.csv,101.59791457940807,101.68948854778039,101.8975229466119,101.27255099163499
2024-08-10,2024_08.csv,102.03656502904859,102.14602790709418,102.40491019441801,101.6380177628829
2024-08-11,2024_08.csv,102.45472535835145,102.73039534250579,102.96419903586222,101.84525348559336
2024-08-12,2024_08.csv,102.59736411288405,102.7181479541092,102.9584423235665,102.20036346327086
2024-08-13,2024_08.csv,102.61568602320082,102.78311080500362,103.00435882444923,102.17081720283173
2024-08-14,2024_08.csv,102.61568602320082,102.78311080500362,103.00435882444923,102.17081720283173
2024-08-15,2024_08.csv,102.63140016785596,102.79120959697786,103.00144722358687,102.20765897737223
2024-08-16,2024_08.csv,102.85899492794941,102.84922177924344,103.14025600671425,102.59841369265322
2024-08-17,2024_08.csv,102.87498958988236,102.88509256394379,103.08422657982831,102.67299665135921
2024-08-18,2024_08.csv,102.92008805591561,102.94578810017319,103.10075139515193,102.73772519939018
2024-08-19,2024_08.csv,103.00569333703478,102.94444356423666,103.08864280013006,102.95619036611978
2024-08-20,2024_08.csv,103.0042038240696,102.94211292312374,103.08599136381089,102.95619036611978
2024-08-21,2024_08.csv,103.12909427098528,103.05738272021331,103.1872902303906,103.10782957515957
2024-08-22,2024_08.csv,103.23914935805563,103.09626999163159,103.21768690758816,103.32632813631072
2024-08-23,2024_08.csv,103.31254800677671,103.22556313847451,103.32148561845749,103.34487806366293
2024-08-24,2024_08.csv,103.41414261844227,103.45936711840685,103.35349273077681,103.45013105565256
2024-08-25,2024_08.csv,103.43936005626978,103.46324004651174,103.37659400415995,103.48734431134876
2024-08-26,2024_08.csv,103.43856026984916,103.47610749219022,103.38929943431532,103.46740874284208
2024-08-27,2024_08.csv,103.43574505401381,103.4715984952386,103.38433985626848,103.46740874284208
2024-08-28,2024_08.csv,103.90041352068074,104.07853341020218,104.26187170389643,103.47619032088994
