date,data_source,cpi,cochabamba_cpi,la_paz_cpi,santa_cruz_cpi
2024-07-29,2024_07.csv,100.00000000000003,100.00000000000003,100.00000000000003,100.00000000000003
2024-07-30,2024_07.csv,100.11033323221515,100.08746267197711,100.09942188477117,100.13133577345621
2024-07-31,2024_07.csv,100.11033323221515,100.08746267197711,100.09942188477117,100.13133577345621
2024-08-01,2024_08.csv,100.41755501031253,100.62166087790274,100.62222609449228,100.1289681595386
2024-08-02,2024_08.csv,100.750211045014,100.91023526346584,100.98226757762279,100.45646050900709
2024-08-03,2024_08.csv,100.65759583419124,100.71590498467219,100.7855768015458,100.50962083534631
2024-08-04,2024_08.csv,100.6740806170367,100.72281963979688,100.7922359675957,100.53985277399369
2024-08-05,2024_08.csv,100.6740806170367,100.72281963979688,100.7922359675957,100.53985277399369
2024-08-06,2024_08.csv,100.67687577046122,100.72231228147089,100.79880744888663,100.54063513888158
2024-08-07,2024_08.csv,101.03179753609567,100.9537141017409,101.21705889602734,100.89372675800217
2024-08-08,2024_08.csv,101.02407207351011,100.9537141017409,101.19729938355283,100.89372675800217
2024-08-09,2024_08.csv,101.90840302540249,102.5411594212694,102.47609670547341,101.07673406721489
2024-08-10,2024_08.csv,102.7294928302015,102.92744765995603,102.90540848832096,102.47089732642544
2024-08-11,2024_08.csv,103.08330770683736,103.42189411405863,103.37863537899541,102.64624414085804
2024-08-12,2024_08.csv,103.20399757099204,103.41153132277742,103.37376449501143,102.94671069432952
2024-08-13,2024_08.csv,103.21950015214142,103.46649785466589,103.41261548100155,102.92171093763393
2024-08-14,2024_08.csv,103.21950015214142,103.46649785466589,103.41261548100155,102.92171093763393
2024-08-15,2024_08.csv,103.23279624400612,103.47335042503775,103.41015190990755,102.95288359319365
2024-08-16,2024_08.csv,103.42536929869951,103.52243583958649,103.52760114895916,103.28350996230073
2024-08-17,2024_08.csv,103.43890274255361,103.55278691876406,103.48019338841267,103.3466162841694
2024-08-18,2024_08.csv,103.47706157082558,103.60414277956309,103.49417540699609,103.40138456712579
2024-08-19,2024_08.csv,103.54949412804368,103.60300513741203,103.48393005191652,103.58623286716546
2024-08-20,2024_08.csv,103.54823381756202,103.60103312945225,103.48168661190455,103.58623286716546
2024-08-21,2024_08.csv,103.65390643873616,103.69856550203546,103.56739786538957,103.71453821867745
2024-08-22,2024_08.csv,103.74702652767397,103.73146889859271,103.59311717886611,103.89941477448966
2024-08-23,2024_08.csv,103.80913077817947,103.84086674337718,103.6809436069312,103.9151102859904
2024-08-24,2024_08.csv,103.98255002271574,104.03869355888271,103.70802554585067,104.21505383130929
2024-08-25,2024_08.csv,104.00388706506234,104.0419705306173,103.72757205377938,104.24654080544508
2024-08-26,2024_08.csv,104.00321034775104,104.05285796633589,103.73832240451333,104.2296728717422
2024-08-27,2024_08.csv,104.00082833020015,104.04904280241814,103.7341259937784,104.2296728717422
2024-08-28,2024_08.csv,104.41279977867835,104.60398138400535,104.50414910999324,104.2371031627955
2024-08-29,2024_08.csv,104.47393143343956,104.6449219442336,104.55348821577176,104.31881267479352
2024-08-30,2024_08.csv,104.74563915482926,105.04959237998057,104.95609971324497,104.40481159690037
2024-08-31,2024_08.csv,105.03093479207942,105.36497295608672,105.2888650297011,104.6312588959877
2024-09-01,2024_09.csv,105.94610606023667,106.94509327933665,106.65499930835546,104.80972605630042
2024-09-02,2024_09.csv,106.06368122752168,106.93597706381927,106.70319565276819,105.05206866898524
2024-09-03,2024_09.csv,106.06368122752168,106.93597706381927,106.70319565276819,105.05206866898524
2024-09-04,2024_09.csv,106.1877099092796,107.04677492914102,106.84685598476989,105.16378869822682
2024-09-05,2024_09.csv,106.61574437845532,107.07948224344055,106.89753375998754,106.13280543149158
2024-09-06,2024_09.csv,106.72557966339883,107.11004053710032,106.95122435211286,106.33271599682601
2024-09-07,2024_09.csv,106.78648114382655,107.12945656998917,106.9114378861251,106.50797923066358
2024-09-08,2024_09.csv,106.80405120003485,107.17141271288524,106.9355251776339,106.50797923066358
2024-09-09,2024_09.csv,106.80396692743116,107.17299719282967,106.94253723509757,106.50042297538259
2024-09-10,2024_09.csv,106.80372396001785,107.17106451447464,106.94287631970792,106.50042297538259
2024-09-11,2024_09.csv,106.83067740851105,107.18453442950242,106.96014468204746,106.54282468742356
2024-09-12,2024_09.csv,106.82714547002983,107.14861469591821,106.91889430265613,106.59002704002067
2024-09-13,2024_09.csv,106.85839406994009,107.17621584164336,106.95289206356475,106.62039283827937
2024-09-14,2024_09.csv,106.80856948671251,107.0473950222319,106.79043668767196,106.71376455801945
2024-09-15,2024_09.csv,106.89472668617663,107.13889125113893,106.89717955820481,106.77801294980618
2024-09-16,2024_09.csv,106.92860891615207,107.13745218632803,106.89220247347251,106.86507950254432
2024-09-17,2024_09.csv,106.92860891615207,107.13745218632803,106.89220247347251,106.86507950254432
2024-09-18,2024_09.csv,106.99775842590276,107.20027937243518,106.96527484278786,106.93349298800166
2024-09-19,2024_09.csv,107.03596292354763,107.24535184096734,106.9996496583862,106.97209000786131
2024-09-20,2024_09.csv,107.05349087028554,107.26506399003542,107.0211730968004,106.98482779392894
2024-09-21,2024_09.csv,107.03846698299344,107.27332261565176,107.01699455205792,106.94867057485634
2024-09-22,2024_09.csv,107.04607677307706,107.36735304094347,107.01627328003272,106.92364284697965
2024-09-23,2024_09.csv,107.05159177531661,107.37324940199665,107.03470397281845,106.91680283144825
2024-09-24,2024_09.csv,107.05159177531661,107.37324940199665,107.03470397281845,106.91680283144825
2024-09-25,2024_09.csv,107.05346941604299,107.37050947694146,107.02875604278461,106.92822159229605
2024-09-26,2024_09.csv,107.0595239527506,107.39905744053135,107.0303037240937,106.92798588237419
2024-09-27,2024_09.csv,107.06311296251673,107.39920484449513,107.03158794654902,106.93536027831819
2024-09-28,2024_09.csv,107.12154391034304,107.44194350741921,107.05007265135717,107.03880324679486
2024-09-29,2024_09.csv,107.15047433100787,107.43788838434182,107.06274674557693,107.0985145072807
2024-09-30,2024_09.csv,107.33130983877696,107.63118328159659,107.27362999207185,107.24518460772737
2024-10-01,2024_10.csv,107.3309540496732,107.63118328159659,107.27271998582225,107.24518460772737
2024-10-02,2024_10.csv,107.90214753246468,108.26659883823993,107.8988991109666,107.73444936754065
2024-10-03,2024_10.csv,108.01450716487051,108.50541983390121,108.0300404383243,107.76985003704957
2024-10-04,2024_10.csv,108.11095022669544,108.6345254529507,108.14132474252119,107.83699766966367
2024-10-05,2024_10.csv,108.21008861143304,108.6715596369884,108.1647763315535,108.03658858683028
2024-10-06,2024_10.csv,108.24972480087682,108.6752077066153,108.16656247745448,108.1287700386599
2024-10-07,2024_10.csv,108.30062417851168,108.76528300227893,108.27682732640034,108.10534675472823
2024-10-08,2024_10.csv,108.29751640214702,108.76037138808039,108.27131956011516,108.10534675472823
2024-10-09,2024_10.csv,108.41266986255323,108.92355588838481,108.38228298815898,108.20194584551183
2024-10-10,2024_10.csv,108.42605302208227,108.92557923789914,108.39781147963541,108.21862902665478
2024-10-11,2024_10.csv,108.4383667482776,108.93409407724424,108.41350301135097,108.22953824578266
2024-10-12,2024_10.csv,108.28712620348969,108.74781358918882,108.22057629645141,108.13401523165705
2024-10-13,2024_10.csv,108.36553532955924,108.81731316296917,108.2863722846856,108.22848995653561
2024-10-14,2024_10.csv,108.35662037546086,108.80625987659931,108.26179320924228,108.23534433313141
2024-10-15,2024_10.csv,108.48958041256498,108.91254267889411,108.4054773698733,108.37069354304566
2024-10-16,2024_10.csv,108.49234755845427,108.91816428778749,108.4054773698733,108.37473199536674
2024-10-17,2024_10.csv,108.59677141184206,108.98682770412893,108.492361768987,108.51244651729571
2024-10-18,2024_10.csv,108.61003413128789,108.99970901149985,108.49670689708864,108.5342950503938
2024-10-19,2024_10.csv,108.6207564743947,109.00553164430382,108.50511244035525,108.5494972873033
2024-10-20,2024_10.csv,108.60430555651902,109.01530330702384,108.49177836073954,108.51782158147073
2024-10-21,2024_10.csv,108.58634025875158,108.99737736298052,108.45095084288266,108.52139132320819
2024-10-22,2024_10.csv,108.58634025875158,108.99737736298052,108.45095084288266,108.52139132320819
2024-10-23,2024_10.csv,108.61562977112811,109.05171085741914,108.42653223551915,108.58958029853285
2024-10-24,2024_10.csv,108.62824419129716,109.06484421692353,108.43910101770152,108.60199459943999
2024-10-25,2024_10.csv,108.66323039508126,109.10526838939407,108.47389843718796,108.6346108655663
2024-10-26,2024_10.csv,108.66843761361457,109.10639292968214,108.48619077382705,108.63505145667241
2024-10-27,2024_10.csv,108.67347160104558,109.16585694198973,108.5133619286758,108.59371277702019
2024-10-28,2024_10.csv,108.67905740995093,109.16722957625029,108.51640024150652,108.60367429923917
2024-10-29,2024_10.csv,108.67754637779248,109.16477288494008,108.51375641119898,108.60367429923917
2024-10-30,2024_10.csv,108.84503274163691,109.32334821294359,108.68404923867146,108.77269004653022
2024-10-31,2024_10.csv,108.84650533102686,109.32334821294359,108.68404923867146,108.77624089684528
2024-11-01,2024_11.csv,108.9422575719914,109.34664460112262,108.72623544624321,108.95644138567796
2024-11-02,2024_11.csv,109.16305127165268,109.65027033083727,109.01936200380226,109.07023264320459
2024-11-03,2024_11.csv,109.30235960479757,109.87486110008368,109.25287337615163,109.08077218823976
2024-11-04,2024_11.csv,109.32516723070881,109.91374263238077,109.29188492176664,109.08077218823976
2024-11-05,2024_11.csv,109.32516723070881,109.91374263238077,109.29188492176664,109.08077218823976
2024-11-06,2024_11.csv,109.37208601813526,109.9627382506473,109.3112385021505,109.15270513790887
2024-11-07,2024_11.csv,109.35769415552586,109.94161487981602,109.2839427586108,109.15363246923995
2024-11-08,2024_11.csv,109.3740472032972,109.95536951197072,109.2955635011759,109.17566438871044
2024-11-09,2024_11.csv,109.19917308259394,109.67035267994859,108.98069786889948,109.18437445494142
2024-11-10,2024_11.csv,109.22638593320733,109.68178865031629,108.98551211960176,109.24009582971802
2024-11-11,2024_11.csv,109.2329630329136,109.6792071665339,108.99275856012983,109.25033308304273
2024-11-12,2024_11.csv,109.23090794123803,109.67704537988263,108.99030430128738,109.24870429935993
2024-11-13,2024_11.csv,109.27182239748281,109.69036038202115,109.01026152307796,109.32230779365256
2024-11-14,2024_11.csv,109.29025728978667,109.69901107358913,109.03631354067281,109.33814590694793
2024-11-15,2024_11.csv,109.27890780271775,109.69897562907548,109.02288321331108,109.32345704238104
2024-11-16,2024_11.csv,109.29553418803555,109.7318147531038,109.04157622711156,109.3305387587909
2024-11-17,2024_11.csv,109.28043667373876,109.73154544878662,109.04157691610044,109.29425969925967
2024-11-18,2024_11.csv,109.29601877543082,109.7332201602056,109.04916513481305,109.32389426838807
2024-11-19,2024_11.csv,109.28480517568224,109.71555181412967,109.02926499436231,109.32389426838807
2024-11-20,2024_11.csv,109.37541535521655,109.76574002284435,109.0636529675206,109.48644760760395
2024-11-21,2024_11.csv,109.44619488632367,109.87173592589224,109.14379579130781,109.53189950674751
2024-11-22,2024_11.csv,109.45912600615429,109.88267245016971,109.15709312987624,109.5454199231098
2024-11-23,2024_11.csv,109.28717161088943,109.65256021444627,108.81978177221498,109.55660604775694
2024-11-24,2024_11.csv,109.32683175101933,109.73704422585284,108.8505677268445,109.58363052051041
2024-11-25,2024_11.csv,109.31770395451969,109.7417948824193,108.85649846557376,109.55380357675678
2024-11-26,2024_11.csv,109.33382390291641,109.76154539605135,108.86658647036788,109.57390910056708
2024-11-27,2024_11.csv,109.36476375102649,109.79825363390532,108.87991758070874,109.61874694783447
2024-11-28,2024_11.csv,109.39269523919239,109.83301085386209,108.94419741304915,109.60921270322422
2024-11-29,2024_11.csv,109.47256895416665,109.92883328618635,109.08884980682535,109.62054333867013
2024-11-30,2024_11.csv,109.48102640133669,109.95581849074543,109.12301666387643,109.59608207751468
2024-12-01,2024_12.csv,109.31783491377544,109.65971963882777,108.82669537232195,109.62067205498577
2024-12-02,2024_12.csv,109.41041946680642,109.78070229391136,108.96512316954193,109.65673195339951
2024-12-03,2024_12.csv,109.41473349354148,109.78283300187854,108.98681636321118,109.6456846548704
2024-12-04,2024_12.csv,109.68065061003747,110.17023903163575,109.52884237711208,109.59437603358867
2024-12-05,2024_12.csv,109.69470909536018,110.1826331601328,109.55182724951487,109.6007989410545
2024-12-06,2024_12.csv,109.74940445433467,110.25697174262214,109.60425501683156,109.64842841482536
2024-12-07,2024_12.csv,109.71717701963235,110.27752773739104,109.5947304766785,109.57006646940485
2024-12-08,2024_12.csv,109.73174927016959,110.25124431758663,109.58823566799515,109.62364238584883
2024-12-09,2024_12.csv,109.83297079517286,110.21107486787245,109.59785840205507,109.8774667198104
2024-12-10,2024_12.csv,109.83165308567243,110.20840350275374,109.59504899206595,109.87818956289345
2024-12-11,2024_12.csv,109.85746667398355,110.1974201293016,109.61893114607474,109.92306493178116
2024-12-12,2024_12.csv,109.83119060991223,110.11143084778851,109.50616607516926,110.0063049662164
2024-12-13,2024_12.csv,109.78720172685614,110.09451994123563,109.48540481786003,109.92773095576544
2024-12-14,2024_12.csv,109.86418657887724,110.15827118933595,109.56526361239466,110.00820687851973
2024-12-15,2024_12.csv,109.93186616030688,110.2752588423549,109.68976978640706,109.99921000330077
2024-12-16,2024_12.csv,109.99089932016908,110.33320362128183,109.74061953902374,110.06646806527642
2024-12-17,2024_12.csv,109.99089932016908,110.33320362128183,109.74061953902374,110.06646806527642
2024-12-18,2024_12.csv,110.01663542719271,110.36887783410931,109.78042231401813,110.07428633009876
2024-12-19,2024_12.csv,110.02593707272709,110.38381216601744,109.79135132798544,110.07941461707134
2024-12-20,2024_12.csv,110.02593707272709,110.38381216601744,109.79135132798544,110.07941461707134
2024-12-21,2024_12.csv,110.03216195572601,110.3858497884088,109.79135132798544,110.09346994746244
2024-12-22,2024_12.csv,110.03387017361649,110.38819075654585,109.79784738057072,110.09036793911406
2024-12-23,2024_12.csv,110.04460237890395,110.3947856753809,109.80970978786303,110.10197313170457
2024-12-24,2024_12.csv,110.04460237890395,110.3947856753809,109.80970978786303,110.10197313170457
2024-12-25,2024_12.csv,110.09123526693584,110.43165070153583,109.86284888790361,110.14704890463756
2024-12-26,2024_12.csv,110.09327871310609,110.4357798345514,109.86430446937051,110.14866933210907
2024-12-27,2024_12.csv,110.09398388277128,110.4357798345514,109.86430446937051,110.15036970557696
2024-12-28,2024_12.csv,110.10660051003396,110.43911551532565,109.86311232587293,110.18035313455036
2024-12-29,2024_12.csv,110.11513983476425,110.40888340010873,109.87943704366111,110.19971877505034
2024-12-30,2024_12.csv,110.14557155507691,110.41111546291835,109.87564157854486,110.27563106987733
2024-12-31,2024_12.csv,110.14610700774139,110.41111546291835,109.87564157854486,110.27692220525785
2025-01-01,2025_01.csv,110.35800771753753,110.41326515543709,109.87510911691622,110.78737250243277
