date,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos"
2024-07-29,100.00000000000001,100.0,100.0,100.0,100.0
2024-07-30,100.15522074933615,100.1960270314087,100.11994392505099,100.09292873844646,100.05606454780734
2024-07-31,100.15522074933615,100.1960270314087,100.11994392505099,100.09292873844646,100.05606454780734
2024-08-01,100.15242255660648,100.12759627106746,100.41804745599805,100.31957611589866,100.01690282018632
2024-08-02,100.53947329342117,100.20488617673114,100.44933886821576,101.65477697967675,100.65669415535916
2024-08-03,100.60230145875784,100.2410533688776,100.45577392815899,101.7836621335196,100.76431534767794
2024-08-04,100.63803143580249,100.32529010516014,100.45577392815899,101.66078661387046,100.78628232716692
2024-08-05,100.63803143580249,100.32529010516014,100.45577392815899,101.66078661387046,100.78628232716692
2024-08-06,100.63895608307078,100.32671056291854,100.45577392815899,101.66078661387046,100.78628232716692
2024-08-07,101.05626162185821,100.85472237058025,101.0739321275525,101.90469449434386,100.89712246187518
2024-08-08,101.05626162185821,100.85472237058025,101.0739321275525,101.90469449434386,100.89712246187518
2024-08-09,101.27255099163499,101.11891510468405,101.39426043676562,102.05675971529169,100.96490410439304
2024-08-10,101.6380177628829,101.48462504940944,101.40595973672599,102.30899183462756,101.52110388918835
2024-08-11,101.84525348559336,101.79297517332127,101.40595973672599,102.31628722721722,101.55658981451205
2024-08-12,102.20036346327086,101.80692777977978,101.45928087167037,103.82946819740746,102.0356893733277
2024-08-13,102.17081720283173,101.79761234779252,101.35052674469209,103.71038545706053,102.03875119314357
2024-08-14,102.17081720283173,101.79761234779252,101.35052674469209,103.71038545706053,102.03875119314357
2024-08-15,102.20765897737223,101.87623945010016,101.35052674469209,103.72495126970176,101.92261489277573
2024-08-16,102.59841369265322,102.4701505546159,101.30874813176601,103.73652696943473,101.94264904942472
2024-08-17,102.67299665135921,102.58548441888225,101.30874813176601,103.74173896615217,101.93280178809954
2024-08-18,102.73772519939018,102.64794678038618,101.3143009588551,103.82838648141863,101.9889628096869
2024-08-19,102.95619036611978,102.7625264139394,101.31999158639809,104.61991818271153,101.9889628096869
2024-08-20,102.95619036611978,102.7625264139394,101.31999158639809,104.61991818271153,101.9889628096869
2024-08-21,103.10782957515957,102.97458947512182,101.41028523554468,104.66311757292905,102.01521308547584
2024-08-22,103.32632813631072,103.22862135742356,102.09082022475882,104.86039137448569,102.03504770055925
2024-08-23,103.34487806366293,103.24348178790595,102.22542986022552,104.89385487389504,102.0347008800702
2024-08-24,103.45013105565256,103.35890214026303,102.26914771469673,105.05709502925518,102.03160174476136
2024-08-25,103.48734431134876,103.38184840739927,102.3194256520319,105.07736820227697,102.15145733841513
2024-08-26,103.46740874284208,103.3839930819645,102.38127290666512,104.95277390830076,102.15137590073181
2024-08-27,103.46740874284208,103.3839930819645,102.38127290666512,104.95277390830076,102.15137590073181
2024-08-28,103.47619032088994,103.40534241284783,102.40342117327361,104.90845530618867,102.16822660419848
2024-08-29,103.57275968159387,103.45271226034332,102.40342117327361,104.97589344207576,102.53391777612066
2024-08-30,103.67439853276322,103.59952734296382,102.59915670409121,104.97589344207576,102.54708613800862
2024-08-31,103.94202797236294,103.77975966313717,102.59915670409121,105.46876141253729,102.96273022407536
2024-09-01,104.15295151304525,103.943117391317,102.6901244539586,105.78294359633212,103.27449080862863
2024-09-02,104.4393670184868,103.9731485044639,102.6901244539586,106.91888268036732,103.68852214990893
2024-09-03,104.4393670184868,103.9731485044639,102.6901244539586,106.91888268036732,103.68852214990893
2024-09-04,104.57140466671001,104.06801969201666,102.6901244539586,107.27148323360989,103.7311959203826
2024-09-05,105.03957795577249,104.62912434592107,102.99530309955374,107.54893077760252,104.04619353985711
2024-09-06,105.27584464027767,105.0170665304233,103.82403288899391,107.39665053465606,104.00414159607234
2024-09-07,105.48298158226564,105.21585278120018,103.93044995431653,107.77405726359666,104.05158549597897
2024-09-08,105.48298158226564,105.21585278120018,103.93044995431653,107.77405726359666,104.05158549597897
2024-09-09,105.47405113189386,105.21198544807513,103.93044995431653,107.72781350042384,104.06516306577562
2024-09-10,105.47405113189386,105.21198544807513,103.93044995431653,107.72781350042384,104.06516306577562
2024-09-11,105.5241641006832,105.29409557666139,103.89187274953302,107.7141336025975,104.06492082923403
2024-09-12,105.57995076373578,105.33618407225937,103.98121692310292,107.86662685938886,104.0567283836251
2024-09-13,105.61583894435762,105.38956099926837,103.97798532174984,107.87329385710775,104.0567283836251
2024-09-14,105.72619142429099,105.52334098562426,103.97798532174984,107.88218786216757,104.20477384774316
2024-09-15,105.80212415194272,105.60119820646494,103.97798532174984,107.95583725883131,104.2859669641448
2024-09-16,105.90502479509944,105.6127057439199,103.97798532174984,108.44547018941608,104.33028557377939
2024-09-17,105.90502479509944,105.6127057439199,103.97798532174984,108.44547018941608,104.33028557377939
2024-09-18,105.98588008835223,105.72287929676685,103.97732056109015,108.46093665472748,104.37365257653614
2024-09-19,106.03149643633647,105.77485458996276,104.26523360041593,108.4922554199216,104.37365257653614
2024-09-20,106.04655074063051,105.79050747653102,104.39721887690698,108.4922554199216,104.38781265476871
2024-09-21,106.00381790028801,105.72291595192702,104.45701715275617,108.4922554199216,104.38781265476871
2024-09-22,105.9742385817751,105.67373433814346,104.45701715275617,108.49561237100578,104.40029574978776
2024-09-23,105.96615462788871,105.67373433814346,104.45701715275617,108.4532038328604,104.39768629254114
2024-09-24,105.96615462788871,105.67373433814346,104.45701715275617,108.4532038328604,104.39768629254114
2024-09-25,105.97965002650436,105.67476628811872,104.45701715275617,108.49215906449517,104.43699010097518
2024-09-26,105.97937144992362,105.67433833436924,104.45701715275617,108.49215906449517,104.43699010097518
2024-09-27,105.98808696767028,105.68687026449743,104.60601603404159,108.4778638364063,104.43699010097518
2024-09-28,106.11034227296878,105.72795574900913,104.60601603404159,108.72261983825425,104.78608089314947
2024-09-29,106.18091273791151,105.844398738606,104.60601603404159,108.69073566705885,104.78992833092957
2024-09-30,106.3542565443812,105.844398738606,104.60601603404159,109.46361017747759,105.01537232456172
2024-10-01,106.3542565443812,105.844398738606,104.60601603404159,109.46361017747759,105.01537232456172
2024-10-02,106.88570807895418,106.41834599253997,104.82937222759323,109.90784354439371,105.51058815189779
2024-10-03,106.92754678217702,106.47790137342119,104.82775035065721,109.91461930854518,105.52340665826085
2024-10-04,107.00690601215852,106.57426908309642,104.89248261273951,109.91864309995707,105.62273378831466
2024-10-05,107.24279491666647,106.9677448608957,104.96334239563674,109.81206860974257,105.60640615761025
2024-10-06,107.35174066428227,107.01123070660925,104.96865580225179,110.26404962977526,105.59571787542478
2024-10-07,107.3240575769702,107.01573504249401,104.96865580225179,110.10137905698623,105.58839707870654
2024-10-08,107.3240575769702,107.01573504249401,104.96865580225179,110.10137905698623,105.58839707870654
2024-10-09,107.4382243638405,107.17178650899149,105.22769439127717,110.12063425913136,105.6130401563773
2024-10-10,107.45794158033203,107.21176221390509,105.2740451166789,110.09192018041658,105.59887975679413
2024-10-11,107.47083477099244,107.2229373521361,105.2740451166789,110.10485346373315,105.62123574465292
2024-10-12,107.35793975814684,107.1184393821454,105.43486688293233,110.01209738457314,105.40634341361859
2024-10-13,107.46959583785056,107.19307338544314,105.40075646919786,110.35593315360641,105.41555463268644
2024-10-14,107.4776967645321,107.20426255804871,105.43936614129375,110.35593315360641,105.41555463268644
2024-10-15,107.63766084158496,107.448289681678,105.49201695683736,110.35593315360641,105.41555463268644
2024-10-16,107.64243373459759,107.45154444761174,105.49201695683736,110.35593315360641,105.43370186893128
2024-10-17,107.80519328384874,107.67757618179634,105.49201695683736,110.38079242210934,105.50965717454608
2024-10-18,107.83101523311764,107.70744779701008,105.49512604975541,110.38533545802787,105.54716648383426
2024-10-19,107.84898217801454,107.6994709199099,105.49512604975541,110.48708238906302,105.57916498126517
2024-10-20,107.81154586751288,107.69276844953663,105.49512604975541,110.47682725772452,105.36577150467821
2024-10-21,107.81576480933539,107.69924965469413,105.49512604975541,110.47682725772452,105.36577150467821
2024-10-22,107.81576480933539,107.69924965469413,105.49512604975541,110.47682725772452,105.36577150467821
2024-10-23,107.8963547626118,107.8293640902793,105.44315752214403,110.464715438819,105.36024589082959
2024-10-24,107.91102675211307,107.85190343261368,105.44315752214403,110.464715438819,105.36024589082959
2024-10-25,107.94957467500905,107.89845812373184,105.45683358485243,110.47047919795239,105.40746890012028
2024-10-26,107.9500953928595,107.89655977349888,105.45683358485243,110.48015013813077,105.40746890012028
2024-10-27,107.90123878156977,107.81818125719577,105.45683358485243,110.4920644851306,105.40746890012028
2024-10-28,107.91301192534218,107.83626734687124,105.45683358485243,110.4920644851306,105.40746890012028
2024-10-29,107.91301192534218,107.83626734687124,105.45683358485243,110.4920644851306,105.40746890012028
2024-10-30,108.11276520088725,108.01444637170556,105.4781884601827,110.5355944561692,105.9230570055085
2024-10-31,108.11696181565702,108.02089327769148,105.4781884601827,110.5355944561692,105.9230570055085
2024-11-01,108.32993391131133,108.1952729876337,105.54849706588246,110.65409957575997,106.44574612382871
2024-11-02,108.46441946537155,108.28393691381272,105.54849706588246,110.60730840512151,107.02873822550629
2024-11-03,108.47687575229908,108.28393691381272,105.54849706588246,110.57284628512143,107.15669823431853
2024-11-04,108.47687575229908,108.28393691381272,105.54849706588246,110.57284628512143,107.15669823431853
2024-11-05,108.47687575229908,108.28393691381272,105.54849706588246,110.57284628512143,107.15669823431853
2024-11-06,108.56189056628136,108.34726187857973,105.54849706588246,110.68474909110941,107.3171630510025
2024-11-07,108.56298654386848,108.37572472867963,105.58123145215635,110.62499612466081,107.26743997556827
2024-11-08,108.58902523050752,108.37589547439985,105.58123145215635,110.81643756579207,107.20698355186012
2024-11-09,108.59931932610357,108.38568852373511,105.58123145215635,110.82974938924461,107.21725022486157
2024-11-10,108.66517429706278,108.46651551508847,106.11459814393929,110.84048449758667,107.21725022486157
