date,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos"
2024-07-29,100.00000000000001,100.0,100.0,100.0,100.0
2024-07-30,100.15522074933615,100.1960270314087,100.11994392505099,100.09292873844646,100.05606454780734
2024-07-31,100.15522074933615,100.1960270314087,100.11994392505099,100.09292873844646,100.05606454780734
2024-08-01,100.15242255660648,100.12759627106746,100.41804745599805,100.31957611589866,100.01690282018632
2024-08-02,100.53947329342117,100.20488617673114,100.44933886821576,101.65477697967675,100.65669415535916
2024-08-03,100.60230145875784,100.2410533688776,100.45577392815899,101.7836621335196,100.76431534767794
2024-08-04,100.63803143580249,100.32529010516014,100.45577392815899,101.66078661387046,100.78628232716692
2024-08-05,100.63803143580249,100.32529010516014,100.45577392815899,101.66078661387046,100.78628232716692
2024-08-06,100.63895608307078,100.32671056291854,100.45577392815899,101.66078661387046,100.78628232716692
2024-08-07,101.05626162185821,100.85472237058025,101.0739321275525,101.90469449434386,100.89712246187518
2024-08-08,101.05626162185821,100.85472237058025,101.0739321275525,101.90469449434386,100.89712246187518
2024-08-09,101.27255099163499,101.11891510468405,101.39426043676562,102.05675971529169,100.96490410439304
2024-08-10,101.6380177628829,101.48462504940944,101.40595973672599,102.30899183462756,101.52110388918835
2024-08-11,101.84525348559336,101.79297517332127,101.40595973672599,102.31628722721722,101.55658981451205
2024-08-12,102.20036346327086,101.80692777977978,101.45928087167037,103.82946819740746,102.0356893733277
2024-08-13,102.17081720283173,101.79761234779252,101.35052674469209,103.71038545706053,102.03875119314357
2024-08-14,102.17081720283173,101.79761234779252,101.35052674469209,103.71038545706053,102.03875119314357
2024-08-15,102.20765897737223,101.87623945010016,101.35052674469209,103.72495126970176,101.92261489277573
2024-08-16,102.59841369265322,102.4701505546159,101.30874813176601,103.73652696943473,101.94264904942472
2024-08-17,102.67299665135921,102.58548441888225,101.30874813176601,103.74173896615217,101.93280178809954
2024-08-18,102.73772519939018,102.64794678038618,101.3143009588551,103.82838648141863,101.9889628096869
2024-08-19,102.95619036611978,102.7625264139394,101.31999158639809,104.61991818271153,101.9889628096869
2024-08-20,102.95619036611978,102.7625264139394,101.31999158639809,104.61991818271153,101.9889628096869
2024-08-21,103.10782957515957,102.97458947512182,101.41028523554468,104.66311757292905,102.01521308547584
2024-08-22,103.32632813631072,103.22862135742356,102.09082022475882,104.86039137448569,102.03504770055925
2024-08-23,103.34487806366293,103.24348178790595,102.22542986022552,104.89385487389504,102.0347008800702
2024-08-24,103.45013105565256,103.35890214026303,102.26914771469673,105.05709502925518,102.03160174476136
2024-08-25,103.48734431134876,103.38184840739927,102.3194256520319,105.07736820227697,102.15145733841513
2024-08-26,103.46740874284208,103.3839930819645,102.38127290666512,104.95277390830076,102.15137590073181
2024-08-27,103.46740874284208,103.3839930819645,102.38127290666512,104.95277390830076,102.15137590073181
2024-08-28,103.47619032088994,103.40534241284783,102.40342117327361,104.90845530618867,102.16822660419848
2024-08-29,103.57275968159387,103.45271226034332,102.40342117327361,104.97589344207576,102.53391777612066
2024-08-30,103.67439853276322,103.59952734296382,102.59915670409121,104.97589344207576,102.54708613800862
2024-08-31,103.94202797236294,103.77975966313717,102.59915670409121,105.46876141253729,102.96273022407536
2024-09-01,104.15295151304525,103.943117391317,102.6901244539586,105.78294359633212,103.27449080862863
2024-09-02,104.4393670184868,103.9731485044639,102.6901244539586,106.91888268036732,103.68852214990893
2024-09-03,104.4393670184868,103.9731485044639,102.6901244539586,106.91888268036732,103.68852214990893
2024-09-04,104.57140466671001,104.06801969201666,102.6901244539586,107.27148323360989,103.7311959203826
2024-09-05,105.03957795577249,104.62912434592107,102.99530309955374,107.54893077760252,104.04619353985711
2024-09-06,105.27584464027767,105.0170665304233,103.82403288899391,107.39665053465606,104.00414159607234
2024-09-07,105.48298158226564,105.21585278120018,103.93044995431653,107.77405726359666,104.05158549597897
2024-09-08,105.48298158226564,105.21585278120018,103.93044995431653,107.77405726359666,104.05158549597897
2024-09-09,105.47405113189386,105.21198544807513,103.93044995431653,107.72781350042384,104.06516306577562
2024-09-10,105.47405113189386,105.21198544807513,103.93044995431653,107.72781350042384,104.06516306577562
2024-09-11,105.52413676871235,105.29405358885546,103.89187274953302,107.7141336025975,104.06492082923403
2024-09-12,105.57992115207605,105.33614206766995,103.98110974980163,107.86662685938886,104.0567283836251
2024-09-13,105.61869861168,105.39395755064179,103.97787815177936,107.87329385710775,104.0567283836251
2024-09-14,105.7290401228072,105.52772068654419,103.97787815177936,107.88218786216757,104.20477384774316
2024-09-15,105.80495244804602,105.60555518008879,103.97787815177936,107.95580638099389,104.2859669641448
2024-09-16,105.90785337482981,105.61706319233038,103.97787815177936,108.44543917153244,104.33028557377939
2024-09-17,105.90785337482981,105.61706319233038,103.97787815177936,108.44543917153244,104.33028557377939
2024-09-18,105.99008554154659,105.72935192118223,103.97721339180484,108.46090563242005,104.37365257653614
2024-09-19,106.0361519015401,105.7820222327594,104.26512613437902,108.49221116092167,104.37365257653614
2024-09-20,106.05215222093221,105.79912840710813,104.39711127483302,108.49221116092167,104.38781265476871
2024-09-21,106.00941579380371,105.73153137443107,104.4569094890482,108.49221116092167,104.38781265476871
2024-09-22,105.98275570751379,105.68683575484967,104.4569094890482,108.49556811063638,104.40028941602775
2024-09-23,105.97684702601583,105.69017743783584,104.4569094890482,108.4531595897914,104.39767995893945
2024-09-24,105.97684702601583,105.69017743783584,104.4569094890482,108.4531595897914,104.39767995893945
2024-09-25,105.99486234395005,105.69361776953711,104.48872434689842,108.50466120237425,104.436983764989
2024-09-26,105.99458371767362,105.6931897394443,104.48872434689842,108.50466120237425,104.436983764989
2024-09-27,106.0033013489176,105.70572390516249,104.6377684557481,108.49036432696899,104.436983764989
2024-09-28,106.12554794537394,105.74681671897591,104.6377684557481,108.73504612633926,104.78607453598465
2024-09-29,106.1981930872883,105.86644787695742,104.6377684557481,108.70315831099053,104.78992197353134
2024-09-30,106.37155293519486,105.86644787695742,104.6377684557481,109.4761211559374,105.01536595348627
2024-10-01,106.37155293519486,105.86644787695742,104.6377684557481,109.4761211559374,105.01536595348627
2024-10-02,106.90554085090291,106.44427519548876,104.86119244750407,109.92040529583713,105.51058175077857
2024-10-03,106.94738913010103,106.50384508724724,104.85957007825868,109.92718183441434,105.52340025636396
2024-10-04,107.02675342904875,106.60021981799528,104.92432198936463,109.93120608571942,105.62272738039178
2024-10-05,107.27490977198585,107.01039792017846,104.9951177502509,109.82461941473407,105.61596238486175
2024-10-06,107.38546366788825,107.0538865823667,105.0004327653835,110.28544533216862,105.60527313550338
2024-10-07,107.35777543220479,107.05839196493892,105.0004327653835,110.12274319468398,105.59795167633293
2024-10-08,107.35777543220479,107.05839196493892,105.0004327653835,110.12274319468398,105.59795167633293
2024-10-09,107.47323545856337,107.21450563420778,105.25954977267222,110.14200213312012,105.631144020692
2024-10-10,107.4962785173373,107.25958877471582,105.30591452974161,110.11329473875064,105.61698119377647
2024-10-11,107.50909650152776,107.26988376865935,105.31057380056413,110.1262305330891,105.6420627169848
2024-10-12,107.39645950986909,107.16534004534996,105.47145136981679,110.03508671229474,105.42712801230655
2024-10-13,107.50893653770925,107.24121513165738,105.43732912022554,110.37899433300038,105.4363410476929
2024-10-14,107.51704101914719,107.25240932945992,105.47595218936061,110.37899433300038,105.4363410476929
2024-10-15,107.67707682423566,107.49654604871404,105.52862127403215,110.37899433300038,105.4363410476929
2024-10-16,107.68240176961679,107.49980173549393,105.55464643580952,110.37899433300038,105.45449186230896
2024-10-17,107.85239999950366,107.73107178729117,105.55464643580952,110.42492274290106,105.53046214520589
2024-10-18,107.88068019658809,107.76095329433286,105.5577573745627,110.43630539899445,105.57624134465391
2024-10-19,107.89865438399839,107.752972454584,105.5577573745627,110.5380993112255,105.60824865664506
2024-10-20,107.86430518613896,107.75070418613595,105.56620719716454,110.52783944462541,105.39501006094262
2024-10-21,107.86852639763573,107.75718887800292,105.56620719716454,110.52783944462541,105.39501006094262
2024-10-22,107.86852639763573,107.75718887800292,105.56620719716454,110.52783944462541,105.39501006094262
2024-10-23,107.94791846173011,107.88737331156267,105.52000122520818,110.5082085580974,105.38948568279875
2024-10-24,107.96631047853728,107.90991729020847,105.52000122520818,110.52867426359659,105.38948568279875
2024-10-25,108.00804578676389,107.96136429324919,105.53368725460692,110.53444135993371,105.43672179751601
2024-10-26,108.00967347161146,107.95946483625396,105.53368725460692,110.55021118316608,105.43672179751601
2024-10-27,107.9634519325533,107.88513225153702,105.53368725460692,110.5621330856553,105.43672179751601
2024-10-28,107.97522850833661,107.90322361352193,105.53368725460692,110.5621330856553,105.43672179751601
2024-10-29,107.97522850833661,107.90322361352193,105.53368725460692,110.5621330856553,105.43672179751601
2024-10-30,108.17603115526921,108.08297434159238,105.55505769270803,110.60569066124783,105.95245298997484
2024-10-31,108.18022903247729,108.08942318695598,105.55505769270803,110.60569066124783,105.95245298997484
2024-11-01,108.39330909158336,108.26391352573432,105.62541753713913,110.7242709309222,106.47528716605336
2024-11-02,108.5278300826766,108.35260381715663,105.62541753713913,110.6774500876384,107.05844106089712
2024-11-03,108.54028759434053,108.35260381715663,105.62541753713913,110.64296611346688,107.18643658143398
2024-11-04,108.54028759434053,108.35260381715663,105.62541753713913,110.64296611346688,107.18643658143398
2024-11-05,108.54028759434053,108.35260381715663,105.62541753713913,110.64296611346688,107.18643658143398
2024-11-06,108.62530979913507,108.41594732814275,105.62541753713913,110.75493988267786,107.34678126703967
2024-11-07,108.60956376900215,108.4444087950668,105.65817577921852,110.60246871891583,107.29704446864868
2024-11-08,108.63496701915686,108.44760681663685,105.65817577921852,110.77954991554103,107.23660229936014
2024-11-09,108.6452649429596,108.45740634594361,105.65817577921852,110.79285730786495,107.24687180879991
2024-11-10,108.71116230780152,108.53828681978047,106.19193117210499,110.8035888427938,107.24687180879991
