date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Prendas de Vestir y Calzado,Vivienda y Servicios Básicos,"Muebles, Bienes y Servicios Domésticos",Salud,Transporte,Comunicaciones,Recreación y Cultura,Educación,Bienes y Servicios Diversos
2025-06-13,2025_06.csv,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-14,2025_06.csv,100.04599293139096,100.11212809754862,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-15,2025_06.csv,100.11171564896254,100.27235626879482,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-16,2025_06.csv,100.11171564896254,100.27235626879482,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-17,2025_06.csv,100.16628831486001,100.40540126114861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-18,2025_06.csv,100.28549660808545,100.50040921796138,100.0,100.0,100.0,101.31943566575477,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-19,2025_06.csv,100.3100776757888,100.56033643446904,100.0,100.0,100.0,101.31943566575477,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-20,2025_06.csv,100.3100776757888,100.56033643446904,100.0,100.0,100.0,101.31943566575477,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-21,2025_06.csv,100.3957851041061,100.74973745843904,100.0,100.0,100.0,101.45129301610899,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-22,2025_06.csv,100.3957851041061,100.74973745843904,100.0,100.0,100.0,101.45129301610899,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-23,2025_06.csv,100.3957851041061,100.74973745843904,100.0,100.0,100.0,101.45129301610899,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-24,2025_06.csv,100.44390225029562,100.86704426838854,100.0,100.0,100.0,101.45129301610899,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-25,2025_06.csv,100.6482784179787,101.36756800114844,101.65440332982303,100.0,100.0,101.45129301610899,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-06-26,2025_06.csv,100.6482784179787,101.36756800114844,101.65440332982303,100.0,100.0,101.45129301610899,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-06-27,2025_06.csv,100.70649569043937,101.44623719078413,101.52580141175011,100.0,100.0,101.89660701636605,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-06-28,2025_06.csv,100.78920513578457,101.64787801852403,101.52580141175011,100.0,100.0,101.89660701636605,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-06-29,2025_06.csv,100.78920513578457,101.64787801852403,101.52580141175011,100.0,100.0,101.89660701636605,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-06-30,2025_06.csv,100.78920513578457,101.64787801852403,101.52580141175011,100.0,100.0,101.89660701636605,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-07-01,2025_07.csv,100.81947149921321,101.72166565606597,101.52580141175011,100.0,100.0,101.89660701636605,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-07-02,2025_07.csv,101.34582090511205,102.95662001020061,103.41820225653596,100.0,100.0,101.94818971296029,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-07-03,2025_07.csv,101.43061903991024,103.16335294161058,103.41820225653596,100.0,100.0,101.94818971296029,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-07-04,2025_07.csv,101.44191372023641,103.19088871676324,103.41820225653596,100.0,100.0,101.94818971296029,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-07-05,2025_07.csv,101.55666516295182,103.47064607454635,103.41820225653596,100.0,100.0,101.94818971296029,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-07-06,2025_07.csv,101.55894316810267,103.476199718901,103.41820225653596,100.0,100.0,101.94818971296029,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-07-07,2025_07.csv,101.59887489561855,103.476199718901,103.41820225653596,100.0,100.0,102.60483019273615,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-07-08,2025_07.csv,101.59887489561855,103.476199718901,103.41820225653596,100.0,100.0,102.60483019273615,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-07-09,2025_07.csv,101.64783645636605,103.476199718901,105.18014794275996,100.0,100.0,103.15493950846924,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-07-10,2025_07.csv,105.19908835615907,109.13168021730063,106.14462192679008,100.0,100.0,112.03927412078097,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-07-11,2025_07.csv,105.74566490239792,110.46420211666567,106.14462192679008,100.0,100.0,112.03927412078097,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-07-12,2025_07.csv,105.74566490239792,110.46420211666567,106.14462192679008,100.0,100.0,112.03927412078097,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-07-13,2025_07.csv,105.74566490239792,110.46420211666567,106.14462192679008,100.0,100.0,112.03927412078097,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-07-14,2025_07.csv,105.74566490239792,110.46420211666567,106.14462192679008,100.0,100.0,112.03927412078097,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-07-15,2025_07.csv,105.76978336856777,110.52300153748158,106.14462192679008,100.0,100.0,112.03927412078097,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-07-16,2025_07.csv,105.76978336856777,110.52300153748158,106.14462192679008,100.0,100.0,112.03927412078097,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-07-17,2025_07.csv,105.76978336856777,110.52300153748158,106.14462192679008,100.0,100.0,112.03927412078097,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-07-18,2025_07.csv,105.76978336856777,110.52300153748158,106.14462192679008,100.0,100.0,112.03927412078097,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-07-19,2025_07.csv,105.76978336856777,110.52300153748158,106.14462192679008,100.0,100.0,112.03927412078097,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-07-20,2025_07.csv,105.76978336856777,110.52300153748158,106.14462192679008,100.0,100.0,112.03927412078097,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-07-21,2025_07.csv,105.76978336856777,110.52300153748158,106.14462192679008,100.0,100.0,112.03927412078097,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-07-22,2025_07.csv,105.76978336856777,110.52300153748158,106.14462192679008,100.0,100.0,112.03927412078097,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-07-23,2025_07.csv,105.81078747776796,110.52300153748158,106.14462192679008,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-07-24,2025_07.csv,105.81078747776796,110.52300153748158,106.14462192679008,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-07-25,2025_07.csv,105.81078747776796,110.52300153748158,106.14462192679008,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-07-26,2025_07.csv,105.81078747776796,110.52300153748158,106.14462192679008,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-07-27,2025_07.csv,105.81078747776796,110.52300153748158,106.14462192679008,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-07-28,2025_07.csv,105.81078747776796,110.52300153748158,106.14462192679008,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-07-29,2025_07.csv,105.81078747776796,110.52300153748158,106.14462192679008,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-07-30,2025_07.csv,105.82546725744216,110.55878998839175,106.14462192679008,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-07-31,2025_07.csv,106.24536760616478,111.46155429765318,111.78015890687846,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-01,2025_08.csv,106.24536760616478,111.46155429765318,111.78015890687846,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-02,2025_08.csv,106.35541055410486,111.7416861269078,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-03,2025_08.csv,106.33720805824343,111.69730949837268,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-04,2025_08.csv,106.33720805824343,111.69730949837268,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-05,2025_08.csv,106.34849704249048,111.72483138681498,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-06,2025_08.csv,106.20473310492075,111.37434325030631,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-07,2025_08.csv,106.20473310492075,111.37434325030631,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-08,2025_08.csv,106.25144288698381,111.48821898819133,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
