date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Prendas de Vestir y Calzado,"Muebles, Bienes y Servicios Domésticos",Bienes y Servicios Diversos
2025-06-13,2025_06.csv,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-14,2025_06.csv,100.0728974838375,100.11212809754862,100.0,100.0,100.0,100.0
2025-06-15,2025_06.csv,100.17706611577799,100.27235626879482,100.0,100.0,100.0,100.0
2025-06-16,2025_06.csv,100.17706611577799,100.27235626879482,100.0,100.0,100.0,100.0
2025-06-17,2025_06.csv,100.26356223398389,100.40540126114861,100.0,100.0,100.0,100.0
2025-06-18,2025_06.csv,100.45250397711453,100.50040921796138,100.0,100.0,101.31943566575477,100.0
2025-06-19,2025_06.csv,100.4914642679988,100.56033643446904,100.0,100.0,101.31943566575477,100.0
2025-06-20,2025_06.csv,100.4914642679988,100.56033643446904,100.0,100.0,101.31943566575477,100.0
2025-06-21,2025_06.csv,100.62730809620368,100.74973745843904,100.0,100.0,101.45129301610899,100.0
2025-06-22,2025_06.csv,100.62730809620368,100.74973745843904,100.0,100.0,101.45129301610899,100.0
2025-06-23,2025_06.csv,100.62730809620368,100.74973745843904,100.0,100.0,101.45129301610899,100.0
2025-06-24,2025_06.csv,100.703572399882,100.86704426838854,100.0,100.0,101.45129301610899,100.0
2025-06-25,2025_06.csv,101.02897630413824,101.36756800114844,100.0,100.0,101.45129301610899,100.0
2025-06-26,2025_06.csv,101.02897630413824,101.36756800114844,100.0,100.0,101.45129301610899,100.0
2025-06-27,2025_06.csv,101.12304308582058,101.44623719078413,100.0,100.0,101.89660701636605,100.0
2025-06-28,2025_06.csv,101.3746951566289,101.83331869838202,100.0,100.0,101.89660701636605,100.0
2025-06-29,2025_06.csv,101.3746951566289,101.83331869838202,100.0,100.0,101.89660701636605,100.0
2025-06-30,2025_06.csv,101.3746951566289,101.83331869838202,100.0,100.0,101.89660701636605,100.0
2025-07-01,2025_07.csv,101.42275399519313,101.90724094994579,100.0,100.0,101.89660701636605,100.0
2025-07-02,2025_07.csv,102.63433013927408,103.7631931658281,100.0,100.0,101.94818971296029,100.0
2025-07-03,2025_07.csv,102.76978568770635,103.97154566509921,100.0,100.0,101.94818971296029,100.0
2025-07-04,2025_07.csv,102.78782767791746,103.99929715845488,100.0,100.0,101.94818971296029,100.0
2025-07-05,2025_07.csv,102.97113028997846,104.28124616525342,100.0,100.0,101.94818971296029,100.0
2025-07-06,2025_07.csv,102.97476914875497,104.286843317451,100.0,100.0,101.94818971296029,100.0
2025-07-07,2025_07.csv,103.03805979740807,104.286843317451,100.0,100.0,102.60483019273615,100.0
2025-07-08,2025_07.csv,103.03805979740807,104.286843317451,100.0,100.0,102.60483019273615,100.0
2025-07-09,2025_07.csv,103.09108238205704,104.286843317451,100.0,100.0,103.15493950846924,100.0
2025-07-10,2025_07.csv,107.29950247722513,110.76007276400557,100.0,100.0,103.15493950846924,100.0
2025-07-11,2025_07.csv,108.33182263582403,112.34794780922425,100.0,100.0,103.15493950846924,100.0
2025-07-12,2025_07.csv,108.33182263582403,112.34794780922425,100.0,100.0,103.15493950846924,100.0
2025-07-13,2025_07.csv,108.33182263582403,112.34794780922425,100.0,100.0,103.15493950846924,100.0
2025-07-14,2025_07.csv,108.33182263582403,112.34794780922425,100.0,100.0,103.15493950846924,100.0
2025-07-15,2025_07.csv,108.37070160276474,112.40774993637909,100.0,100.0,103.15493950846924,100.0
2025-07-16,2025_07.csv,108.37070160276474,112.40774993637909,100.0,100.0,103.15493950846924,100.0
2025-07-17,2025_07.csv,108.37070160276474,112.40774993637909,100.0,100.0,103.15493950846924,100.0
2025-07-18,2025_07.csv,108.37070160276474,112.40774993637909,100.0,100.0,103.15493950846924,100.0
2025-07-19,2025_07.csv,108.37070160276474,112.40774993637909,100.0,100.0,103.15493950846924,100.0
2025-07-20,2025_07.csv,108.37070160276474,112.40774993637909,100.0,100.0,103.15493950846924,100.0
2025-07-21,2025_07.csv,108.37070160276474,112.40774993637909,100.0,100.0,103.15493950846924,100.0
2025-07-22,2025_07.csv,108.37070160276474,112.40774993637909,100.0,100.0,103.15493950846924,100.0
2025-07-23,2025_07.csv,108.37070160276474,112.40774993637909,100.0,100.0,103.15493950846924,100.0
2025-07-24,2025_07.csv,108.37070160276474,112.40774993637909,100.0,100.0,103.15493950846924,100.0
2025-07-25,2025_07.csv,108.37070160276474,112.40774993637909,100.0,100.0,103.15493950846924,100.0
2025-07-26,2025_07.csv,108.37070160276474,112.40774993637909,100.0,100.0,103.15493950846924,100.0
2025-07-27,2025_07.csv,108.37070160276474,112.40774993637909,100.0,100.0,103.15493950846924,100.0
2025-07-28,2025_07.csv,108.37070160276474,112.40774993637909,100.0,100.0,103.15493950846924,100.0
2025-07-29,2025_07.csv,108.37070160276474,112.40774993637909,100.0,100.0,103.15493950846924,100.0
2025-07-30,2025_07.csv,108.39436540727996,112.4441486876305,100.0,100.0,103.15493950846924,100.0
2025-07-31,2025_07.csv,108.99128529608146,113.36230783382898,100.0,100.0,103.15493950846924,100.0
2025-08-01,2025_08.csv,108.99128529608146,113.36230783382898,100.0,100.0,103.15493950846924,100.0
2025-08-02,2025_08.csv,109.176512224808,113.64721675029008,100.0,100.0,103.15493950846924,100.0
2025-08-03,2025_08.csv,109.14716980187566,113.6020833672476,100.0,100.0,103.15493950846924,100.0
2025-08-04,2025_08.csv,109.14716980187566,113.6020833672476,100.0,100.0,103.15493950846924,100.0
2025-08-05,2025_08.csv,109.16536764423611,113.63007458636727,100.0,100.0,103.15493950846924,100.0
2025-08-06,2025_08.csv,108.93362018000354,113.27360957676497,100.0,100.0,103.15493950846924,100.0
2025-08-07,2025_08.csv,108.93362018000354,113.27360957676497,100.0,100.0,103.15493950846924,100.0
2025-08-08,2025_08.csv,109.00891634767231,113.38942723725131,100.0,100.0,103.15493950846924,100.0
2025-08-09,2025_08.csv,109.00891634767231,113.38942723725131,100.0,100.0,103.15493950846924,100.0
2025-08-10,2025_08.csv,109.00891634767231,113.38942723725131,100.0,100.0,103.15493950846924,100.0
2025-08-11,2025_08.csv,109.00891634767231,113.38942723725131,100.0,100.0,103.15493950846924,100.0
2025-08-12,2025_08.csv,109.11745670479203,113.55637982752472,100.0,100.0,103.15493950846924,100.0
2025-08-13,2025_08.csv,109.11745670479203,113.55637982752472,100.0,100.0,103.15493950846924,100.0
2025-08-14,2025_08.csv,109.11745670479203,113.55637982752472,100.0,100.0,103.15493950846924,100.0
2025-08-15,2025_08.csv,108.5801586029809,112.72992861410735,100.0,100.0,103.15493950846924,100.0
2025-08-16,2025_08.csv,108.5801586029809,112.72992861410735,100.0,100.0,103.15493950846924,100.0
2025-08-17,2025_08.csv,108.5801586029809,112.72992861410735,100.0,100.0,103.15493950846924,100.0
2025-08-18,2025_08.csv,108.5801586029809,112.72992861410735,100.0,100.0,103.15493950846924,100.0
2025-08-19,2025_08.csv,108.5801586029809,112.72992861410735,100.0,100.0,103.15493950846924,100.0
2025-08-20,2025_08.csv,108.5801586029809,112.72992861410735,100.0,100.0,103.15493950846924,100.0
2025-08-21,2025_08.csv,108.5801586029809,112.72992861410735,100.0,100.0,103.15493950846924,100.0
2025-08-22,2025_08.csv,108.56745811443614,112.7103932125613,100.0,100.0,103.15493950846924,100.0
2025-08-23,2025_08.csv,108.62871710812543,112.80461943352985,100.0,100.0,103.15493950846924,100.0
2025-08-24,2025_08.csv,108.62871710812543,112.80461943352985,100.0,100.0,103.15493950846924,100.0
2025-08-25,2025_08.csv,108.62871710812543,112.80461943352985,100.0,100.0,103.15493950846924,100.0
2025-08-26,2025_08.csv,108.62871710812543,112.80461943352985,100.0,100.0,103.15493950846924,100.0
2025-08-27,2025_08.csv,108.62871710812543,112.80461943352985,100.0,100.0,103.15493950846924,100.0
2025-08-28,2025_08.csv,108.62871710812543,112.80461943352985,100.0,100.0,103.15493950846924,100.0
2025-08-29,2025_08.csv,108.62871710812543,112.80461943352985,100.0,100.0,103.15493950846924,100.0
2025-08-30,2025_08.csv,108.62871710812543,112.80461943352985,100.0,100.0,103.15493950846924,100.0
2025-08-31,2025_08.csv,108.62871710812543,112.80461943352985,100.0,100.0,103.15493950846924,100.0
2025-09-01,2025_09.csv,108.62871710812543,112.80461943352985,100.0,100.0,103.15493950846924,100.0
2025-09-02,2025_09.csv,108.68489200126866,112.89102548716252,100.0,100.0,103.15493950846924,100.0
2025-09-03,2025_09.csv,108.68489200126866,112.89102548716252,100.0,100.0,103.15493950846924,100.0
2025-09-04,2025_09.csv,108.64410736049356,112.82829212602881,100.0,100.0,103.15493950846924,100.0
2025-09-05,2025_09.csv,108.64410736049356,112.82829212602881,100.0,100.0,103.15493950846924,100.0
2025-09-06,2025_09.csv,108.64410736049356,112.82829212602881,100.0,100.0,103.15493950846924,100.0
2025-09-07,2025_09.csv,108.52624410886986,112.64699941906895,100.0,100.0,103.15493950846924,100.0
2025-09-08,2025_09.csv,108.52624410886986,112.64699941906895,100.0,100.0,103.15493950846924,100.0
2025-09-09,2025_09.csv,108.52624410886986,112.64699941906895,100.0,100.0,103.15493950846924,100.0
2025-09-10,2025_09.csv,108.48194880456971,112.57886609072824,100.0,100.0,103.15493950846924,100.0
2025-09-11,2025_09.csv,108.48194880456971,112.57886609072824,100.0,100.0,103.15493950846924,100.0
2025-09-12,2025_09.csv,108.47190789670154,112.56342155358305,100.0,100.0,103.15493950846924,100.0
2025-09-13,2025_09.csv,108.47190789670154,112.56342155358305,100.0,100.0,103.15493950846924,100.0
2025-09-14,2025_09.csv,108.47190789670154,112.56342155358305,100.0,100.0,103.15493950846924,100.0
2025-09-15,2025_09.csv,108.47190789670154,112.56342155358305,100.0,100.0,103.15493950846924,100.0
2025-09-16,2025_09.csv,108.51271910232634,112.6261957757438,100.0,100.0,103.15493950846924,100.0
2025-09-17,2025_09.csv,108.614605783765,112.7829139387565,100.0,100.0,103.15493950846924,100.0
2025-09-18,2025_09.csv,108.67870334548903,112.8815063355756,100.0,100.0,103.15493950846924,100.0
2025-09-19,2025_09.csv,108.69674561087017,112.9092582521872,100.0,100.0,103.15493950846924,100.0
2025-09-20,2025_09.csv,108.69674561087017,112.9092582521872,100.0,100.0,103.15493950846924,100.0
2025-09-21,2025_09.csv,108.69674561087017,112.9092582521872,100.0,100.0,103.15493950846924,100.0
2025-09-22,2025_09.csv,108.69674561087017,112.9092582521872,100.0,100.0,103.15493950846924,100.0
2025-09-23,2025_09.csv,108.69674561087017,112.9092582521872,100.0,100.0,103.15493950846924,100.0
2025-09-24,2025_09.csv,108.69674561087017,112.9092582521872,100.0,100.0,103.15493950846924,100.0
2025-09-25,2025_09.csv,108.69674561087017,112.9092582521872,100.0,100.0,103.15493950846924,100.0
2025-09-26,2025_09.csv,108.7200146666828,112.9450498162121,100.0,100.0,103.15493950846924,100.0
2025-09-27,2025_09.csv,108.7200146666828,112.9450498162121,100.0,100.0,103.15493950846924,100.0
2025-09-28,2025_09.csv,108.7200146666828,112.9450498162121,100.0,100.0,103.15493950846924,100.0
2025-09-29,2025_09.csv,108.7200146666828,112.9450498162121,100.0,100.0,103.15493950846924,100.0
2025-09-30,2025_09.csv,108.7200146666828,112.9450498162121,100.0,100.0,103.15493950846924,100.0
2025-10-01,2025_10.csv,108.7200146666828,112.9450498162121,100.0,100.0,103.15493950846924,100.0
2025-10-02,2025_10.csv,108.7200146666828,112.9450498162121,100.0,100.0,103.15493950846924,100.0
2025-10-03,2025_10.csv,108.7200146666828,112.9450498162121,100.0,100.0,103.15493950846924,100.0
2025-10-04,2025_10.csv,108.7200146666828,112.9450498162121,100.0,100.0,103.15493950846924,100.0
2025-10-05,2025_10.csv,108.7200146666828,112.9450498162121,100.0,100.0,103.15493950846924,100.0
2025-10-06,2025_10.csv,108.7200146666828,112.9450498162121,100.0,100.0,103.15493950846924,100.0
2025-10-07,2025_10.csv,108.7200146666828,112.9450498162121,100.0,100.0,103.15493950846924,100.0
2025-10-08,2025_10.csv,108.98803569663892,113.35730942532285,100.0,100.0,103.15493950846924,100.0
2025-10-09,2025_10.csv,109.70478532985732,114.10517675872322,100.0,100.0,105.5468025875264,100.0
2025-10-10,2025_10.csv,109.87265065435632,114.31078387772743,100.0,100.0,105.90157178473606,100.0
2025-10-11,2025_10.csv,109.87265065435632,114.31078387772743,100.0,100.0,105.90157178473606,100.0
2025-10-12,2025_10.csv,109.87265065435632,114.31078387772743,100.0,100.0,105.90157178473606,100.0
2025-10-13,2025_10.csv,109.87265065435632,114.31078387772743,100.0,100.0,105.90157178473606,100.0
2025-10-14,2025_10.csv,110.08454369825326,114.59771858311206,100.0,100.0,106.16456865006414,100.0
2025-10-15,2025_10.csv,110.10320534218923,114.6264232039236,100.0,100.0,106.16456865006414,100.0
2025-10-16,2025_10.csv,110.10320534218923,114.6264232039236,100.0,100.0,106.16456865006414,100.0
2025-10-17,2025_10.csv,110.10320534218923,114.6264232039236,100.0,100.0,106.16456865006414,100.0
2025-10-18,2025_10.csv,110.10320534218923,114.6264232039236,100.0,100.0,106.16456865006414,100.0
2025-10-19,2025_10.csv,110.10320534218923,114.6264232039236,100.0,100.0,106.16456865006414,100.0
2025-10-20,2025_10.csv,110.10320534218923,114.6264232039236,100.0,100.0,106.16456865006414,100.0
2025-10-21,2025_10.csv,110.10320534218923,114.6264232039236,100.0,100.0,106.16456865006414,100.0
2025-10-22,2025_10.csv,110.10320534218923,114.6264232039236,100.0,100.0,106.16456865006414,100.0
2025-10-23,2025_10.csv,110.10320534218923,114.6264232039236,100.0,100.0,106.16456865006414,100.0
2025-10-24,2025_10.csv,110.10320534218923,114.6264232039236,100.0,100.0,106.16456865006414,100.0
2025-10-25,2025_10.csv,110.10320534218923,114.6264232039236,100.0,100.0,106.16456865006414,100.0
2025-10-26,2025_10.csv,110.14420812994604,114.68949211032935,100.0,100.0,106.16456865006414,100.0
2025-10-27,2025_10.csv,110.14420812994604,114.68949211032935,100.0,100.0,106.16456865006414,100.0
2025-10-28,2025_10.csv,110.14420812994604,114.68949211032935,100.0,100.0,106.16456865006414,100.0
2025-10-29,2025_10.csv,110.14420812994604,114.68949211032935,100.0,100.0,106.16456865006414,100.0
2025-10-30,2025_10.csv,110.14420812994604,114.68949211032935,100.0,100.0,106.16456865006414,100.0
2025-10-31,2025_10.csv,110.14420812994604,114.68949211032935,100.0,100.0,106.16456865006414,100.0
2025-11-01,2025_11.csv,111.01592076235173,116.0369130189217,100.0,100.0,106.12014453670521,100.0
2025-11-02,2025_11.csv,111.33562790306863,116.52867420976351,100.0,100.0,106.12014453670521,100.0
2025-11-03,2025_11.csv,111.33562790306863,116.52867420976351,100.0,100.0,106.12014453670521,100.0
2025-11-04,2025_11.csv,111.33562790306863,116.52867420976351,100.0,100.0,106.12014453670521,100.0
2025-11-05,2025_11.csv,111.89402966030435,117.38758625186128,100.0,100.0,106.12014453670521,100.0
2025-11-06,2025_11.csv,111.90993204593114,117.38758625186128,100.0,100.0,106.28513178758317,100.0
2025-11-07,2025_11.csv,111.91801539619311,117.40001974941129,100.0,100.0,106.28513178758317,100.0
2025-11-08,2025_11.csv,111.80764314481343,117.23024941005428,100.0,100.0,106.28513178758317,100.0
2025-11-09,2025_11.csv,111.80693037899101,117.22915306116187,100.0,100.0,106.28513178758317,100.0
2025-11-10,2025_11.csv,111.80693037899101,117.22915306116187,100.0,100.0,106.28513178758317,100.0
2025-11-11,2025_11.csv,111.80693037899101,117.22915306116187,100.0,100.0,106.28513178758317,100.0
2025-11-12,2025_11.csv,111.80693037899101,117.22915306116187,100.0,100.0,106.28513178758317,100.0
2025-11-13,2025_11.csv,111.80885575445876,117.23211459943313,100.0,100.0,106.28513178758317,100.0
2025-11-14,2025_11.csv,111.80885575445876,117.23211459943313,100.0,100.0,106.28513178758317,100.0
2025-11-15,2025_11.csv,111.80885575445876,117.23211459943313,100.0,100.0,106.28513178758317,100.0
2025-11-16,2025_11.csv,111.80885575445876,117.23211459943313,100.0,100.0,106.28513178758317,100.0
2025-11-17,2025_11.csv,111.80885575445876,117.23211459943313,100.0,100.0,106.28513178758317,100.0
2025-11-18,2025_11.csv,111.80885575445876,117.23211459943313,100.0,100.0,106.28513178758317,100.0
2025-11-19,2025_11.csv,111.80885575445876,117.23211459943313,100.0,100.0,106.28513178758317,100.0
2025-11-20,2025_11.csv,111.80885575445876,117.23211459943313,100.0,100.0,106.28513178758317,100.0
2025-11-21,2025_11.csv,111.80885575445876,117.23211459943313,100.0,100.0,106.28513178758317,100.0
2025-11-22,2025_11.csv,111.80885575445876,117.23211459943313,100.0,100.0,106.28513178758317,100.0
2025-11-23,2025_11.csv,111.80885575445876,117.23211459943313,100.0,100.0,106.28513178758317,100.0
2025-11-24,2025_11.csv,111.80885575445876,117.23211459943313,100.0,100.0,106.28513178758317,100.0
2025-11-25,2025_11.csv,111.80885575445876,117.23211459943313,100.0,100.0,106.28513178758317,100.0
2025-11-26,2025_11.csv,111.80885575445876,117.23211459943313,100.0,100.0,106.28513178758317,100.0
2025-11-27,2025_11.csv,111.80885575445876,117.23211459943313,100.0,100.0,106.28513178758317,100.0
2025-11-28,2025_11.csv,111.80885575445876,117.23211459943313,100.0,100.0,106.28513178758317,100.0
2025-11-29,2025_11.csv,111.80885575445876,117.23211459943313,100.0,100.0,106.28513178758317,100.0
2025-11-30,2025_11.csv,111.80885575445876,117.23211459943313,100.0,100.0,106.28513178758317,100.0
2025-12-01,2025_12.csv,111.80885575445876,117.23211459943313,100.0,100.0,106.28513178758317,100.0
2025-12-02,2025_12.csv,111.80885575445876,117.23211459943313,100.0,100.0,106.28513178758317,100.0
2025-12-03,2025_12.csv,112.62305234195063,117.70000056344554,101.674191108939,100.0,111.33418263938785,100.0
2025-12-04,2025_12.csv,112.62305234195063,117.70000056344554,101.674191108939,100.0,111.33418263938785,100.0
2025-12-05,2025_12.csv,112.37426987372092,117.68686591458167,101.674191108939,100.0,108.84165860221307,100.0
2025-12-06,2025_12.csv,112.38798508965635,117.70796213065596,101.674191108939,100.0,108.84165860221307,100.0
2025-12-07,2025_12.csv,112.29695190361143,117.56793839557395,101.674191108939,100.0,108.84165860221307,100.0
2025-12-08,2025_12.csv,112.29695190361143,117.56793839557395,101.674191108939,100.0,108.84165860221307,100.0
2025-12-09,2025_12.csv,112.29305506563465,117.56793839557395,101.39485867760285,100.0,108.84165860221307,100.0
2025-12-10,2025_12.csv,112.23444883376064,117.5349025639859,101.39485867760285,100.0,108.45644780399171,100.0
2025-12-11,2025_12.csv,112.23444883376064,117.5349025639859,101.39485867760285,100.0,108.45644780399171,100.0
2025-12-12,2025_12.csv,112.23444883376064,117.5349025639859,101.39485867760285,100.0,108.45644780399171,100.0
2025-12-13,2025_12.csv,112.23444883376064,117.5349025639859,101.39485867760285,100.0,108.45644780399171,100.0
2025-12-14,2025_12.csv,112.23444883376064,117.5349025639859,101.39485867760285,100.0,108.45644780399171,100.0
2025-12-15,2025_12.csv,112.23444883376064,117.5349025639859,101.39485867760285,100.0,108.45644780399171,100.0
2025-12-16,2025_12.csv,112.23444883376064,117.5349025639859,101.39485867760285,100.0,108.45644780399171,100.0
2025-12-17,2025_12.csv,112.23444883376064,117.5349025639859,101.39485867760285,100.0,108.45644780399171,100.0
2025-12-18,2025_12.csv,112.23444883376064,117.5349025639859,101.39485867760285,100.0,108.45644780399171,100.0
2025-12-19,2025_12.csv,112.23444883376064,117.5349025639859,101.39485867760285,100.0,108.45644780399171,100.0
2025-12-20,2025_12.csv,112.23444883376064,117.5349025639859,101.39485867760285,100.0,108.45644780399171,100.0
2025-12-21,2025_12.csv,112.23444883376064,117.5349025639859,101.39485867760285,100.0,108.45644780399171,100.0
2025-12-22,2025_12.csv,112.23444883376064,117.5349025639859,101.39485867760285,100.0,108.45644780399171,100.0
2025-12-23,2025_12.csv,112.2421683444162,117.5349025639859,101.94820723686666,100.0,108.45644780399171,100.0
2025-12-24,2025_12.csv,112.2421683444162,117.5349025639859,101.94820723686666,100.0,108.45644780399171,100.0
2025-12-25,2025_12.csv,112.2421683444162,117.5349025639859,101.94820723686666,100.0,108.45644780399171,100.0
2025-12-26,2025_12.csv,112.2421683444162,117.5349025639859,101.94820723686666,100.0,108.45644780399171,100.0
2025-12-27,2025_12.csv,112.2421683444162,117.5349025639859,101.94820723686666,100.0,108.45644780399171,100.0
2025-12-28,2025_12.csv,112.2421683444162,117.5349025639859,101.94820723686666,100.0,108.45644780399171,100.0
2025-12-29,2025_12.csv,112.2421683444162,117.5349025639859,101.94820723686666,100.0,108.45644780399171,100.0
2025-12-30,2025_12.csv,112.2421683444162,117.5349025639859,101.94820723686666,100.0,108.45644780399171,100.0
2025-12-31,2025_12.csv,112.2421683444162,117.5349025639859,101.94820723686666,100.0,108.45644780399171,100.0
2026-01-01,2026_01.csv,112.2421683444162,117.5349025639859,101.94820723686666,100.0,108.45644780399171,100.0
2026-01-02,2026_01.csv,112.2421683444162,117.5349025639859,101.94820723686666,100.0,108.45644780399171,100.0
2026-01-03,2026_01.csv,112.2421683444162,117.5349025639859,101.94820723686666,100.0,108.45644780399171,100.0
2026-01-04,2026_01.csv,113.14789667616294,118.53406635888834,102.64573173518622,100.0,111.01299622160919,100.0
2026-01-05,2026_01.csv,113.14789667616294,118.53406635888834,102.64573173518622,100.0,111.01299622160919,100.0
2026-01-06,2026_01.csv,113.30674387466911,118.5762197823938,103.26335224450631,100.0,112.2873158491763,100.0
2026-01-07,2026_01.csv,113.30674387466911,118.5762197823938,103.26335224450631,100.0,112.2873158491763,100.0
2026-01-08,2026_01.csv,113.17663709944301,118.3862985703562,102.78782215859721,100.0,112.2873158491763,100.0
2026-01-09,2026_01.csv,113.17663709944301,118.3862985703562,102.78782215859721,100.0,112.2873158491763,100.0
2026-01-10,2026_01.csv,113.10319209406178,118.2802751652928,102.46408227473599,100.0,112.2873158491763,100.0
2026-01-11,2026_01.csv,113.10319209406178,118.2802751652928,102.46408227473599,100.0,112.2873158491763,100.0
2026-01-12,2026_01.csv,113.10319209406178,118.2802751652928,102.46408227473599,100.0,112.2873158491763,100.0
2026-01-13,2026_01.csv,113.0320629884656,118.17086711893808,102.46408227473599,100.0,112.2873158491763,100.0
2026-01-14,2026_01.csv,113.0320629884656,118.17086711893808,102.46408227473599,100.0,112.2873158491763,100.0
2026-01-15,2026_01.csv,112.9468500528744,118.03769158664551,102.56214659544587,100.0,112.2873158491763,100.0
2026-01-16,2026_01.csv,112.9468500528744,118.03769158664551,102.56214659544587,100.0,112.2873158491763,100.0
2026-01-17,2026_01.csv,112.9468500528744,118.03769158664551,102.56214659544587,100.0,112.2873158491763,100.0
