date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Prendas de Vestir y Calzado,Vivienda y Servicios Básicos,"Muebles, Bienes y Servicios Domésticos",Salud,Transporte,Comunicaciones,Recreación y Cultura,Educación,Bienes y Servicios Diversos
2025-06-13,2025_06.csv,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-14,2025_06.csv,100.04599293139096,100.11212809754862,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-15,2025_06.csv,100.11171564896254,100.27235626879482,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-16,2025_06.csv,100.11171564896254,100.27235626879482,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-17,2025_06.csv,100.16628831486001,100.40540126114861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-18,2025_06.csv,100.28549660808545,100.50040921796138,100.0,100.0,100.0,101.31943566575477,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-19,2025_06.csv,100.3100776757888,100.56033643446904,100.0,100.0,100.0,101.31943566575477,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-20,2025_06.csv,100.3100776757888,100.56033643446904,100.0,100.0,100.0,101.31943566575477,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-21,2025_06.csv,100.3957851041061,100.74973745843904,100.0,100.0,100.0,101.45129301610899,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-22,2025_06.csv,100.3957851041061,100.74973745843904,100.0,100.0,100.0,101.45129301610899,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-23,2025_06.csv,100.3957851041061,100.74973745843904,100.0,100.0,100.0,101.45129301610899,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-24,2025_06.csv,100.44390225029562,100.86704426838854,100.0,100.0,100.0,101.45129301610899,100.0,100.0,100.0,100.0,100.0,100.0
2025-06-25,2025_06.csv,100.6482784179787,101.36756800114844,101.65440332982303,100.0,100.0,101.45129301610899,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-06-26,2025_06.csv,100.6482784179787,101.36756800114844,101.65440332982303,100.0,100.0,101.45129301610899,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-06-27,2025_06.csv,100.70649569043937,101.44623719078413,101.52580141175011,100.0,100.0,101.89660701636605,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-06-28,2025_06.csv,100.86526957148148,101.83331869838202,101.52580141175011,100.0,100.0,101.89660701636605,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-06-29,2025_06.csv,100.86526957148148,101.83331869838202,101.52580141175011,100.0,100.0,101.89660701636605,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-06-30,2025_06.csv,100.86526957148148,101.83331869838202,101.52580141175011,100.0,100.0,101.89660701636605,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-07-01,2025_07.csv,100.89559115116371,101.90724094994579,101.52580141175011,100.0,100.0,101.89660701636605,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-07-02,2025_07.csv,101.75015219629717,103.9423562328948,103.41820225653596,100.0,100.0,101.94818971296029,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-07-03,2025_07.csv,101.83576221277019,104.15106848471073,103.41820225653596,100.0,100.0,101.94818971296029,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-07-04,2025_07.csv,101.84716503160672,104.1788678952759,103.41820225653596,100.0,100.0,101.94818971296029,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-07-05,2025_07.csv,101.96301513756185,104.46130373027694,103.41820225653596,100.0,100.0,101.94818971296029,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-07-06,2025_07.csv,101.96531495298768,104.46691054681622,103.41820225653596,100.0,100.0,101.94818971296029,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-07-07,2025_07.csv,102.00524668050356,104.46691054681622,103.41820225653596,100.0,100.0,102.60483019273615,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-07-08,2025_07.csv,102.00524668050356,104.46691054681622,103.41820225653596,100.0,100.0,102.60483019273615,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-07-09,2025_07.csv,102.05420824125106,104.46691054681622,105.18014794275996,100.0,100.0,103.15493950846924,100.0,100.0,100.0,100.0,100.0,99.79485775287755
2025-07-10,2025_07.csv,109.61477597373016,110.95131701680353,106.14462192679008,100.0,142.85714285714286,112.03927412078097,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-07-11,2025_07.csv,110.79690920614313,112.54193377181872,106.14462192679008,100.0,142.85714285714286,112.03927412078097,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-07-12,2025_07.csv,110.79690920614313,112.54193377181872,106.14462192679008,100.0,142.85714285714286,112.03927412078097,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-07-13,2025_07.csv,110.79690920614313,112.54193377181872,106.14462192679008,100.0,142.85714285714286,112.03927412078097,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-07-14,2025_07.csv,110.79690920614313,112.54193377181872,106.14462192679008,100.0,142.85714285714286,112.03927412078097,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-07-15,2025_07.csv,110.8214813188308,112.60183915651788,106.14462192679008,100.0,142.85714285714286,112.03927412078097,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-07-16,2025_07.csv,110.8214813188308,112.60183915651788,106.14462192679008,100.0,142.85714285714286,112.03927412078097,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-07-17,2025_07.csv,110.8214813188308,112.60183915651788,106.14462192679008,100.0,142.85714285714286,112.03927412078097,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-07-18,2025_07.csv,110.8214813188308,112.60183915651788,106.14462192679008,100.0,142.85714285714286,112.03927412078097,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-07-19,2025_07.csv,110.5865595013952,112.02911339920963,106.14462192679008,100.0,142.85714285714286,112.03927412078097,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-07-20,2025_07.csv,110.5865595013952,112.02911339920963,106.14462192679008,100.0,142.85714285714286,112.03927412078097,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-07-21,2025_07.csv,110.5865595013952,112.02911339920963,106.14462192679008,100.0,142.85714285714286,112.03927412078097,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-07-22,2025_07.csv,110.5865595013952,112.02911339920963,106.14462192679008,100.0,142.85714285714286,112.03927412078097,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-07-23,2025_07.csv,110.62756361059539,112.02911339920963,106.14462192679008,100.0,142.85714285714286,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-07-24,2025_07.csv,110.62756361059539,112.02911339920963,106.14462192679008,100.0,142.85714285714286,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-07-25,2025_07.csv,110.62756361059539,112.02911339920963,106.14462192679008,100.0,142.85714285714286,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-07-26,2025_07.csv,110.62756361059539,112.02911339920963,106.14462192679008,100.0,142.85714285714286,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-07-27,2025_07.csv,110.62756361059539,112.02911339920963,106.14462192679008,100.0,142.85714285714286,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-07-28,2025_07.csv,110.62756361059539,112.02911339920963,106.14462192679008,100.0,142.85714285714286,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-07-29,2025_07.csv,110.62756361059539,112.02911339920963,106.14462192679008,100.0,142.85714285714286,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-07-30,2025_07.csv,110.64244343360888,112.06538954417154,106.14462192679008,100.0,142.85714285714286,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-07-31,2025_07.csv,111.06738987911454,112.98045594454169,111.78015890687846,100.0,142.85714285714286,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-01,2025_08.csv,111.06738987911454,112.98045594454169,111.78015890687846,100.0,142.85714285714286,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-02,2025_08.csv,111.17899865360307,113.26440516804925,111.22775847201063,100.0,142.85714285714286,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-03,2025_08.csv,111.16054810987335,113.21942381320657,111.22775847201063,100.0,142.85714285714286,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-04,2025_08.csv,111.16054810987335,113.21942381320657,111.22775847201063,100.0,142.85714285714286,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-05,2025_08.csv,109.94888916742286,113.24732074613793,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-06,2025_08.csv,109.80316613926882,112.89205646047978,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
