Date,Alimentos y bebidas no alcohólicas,Bebidas alcohólicas y tabaco,Prendas de vestir y calzado,"Muebles, bienes y servicios domésticos",Bienes y servicios diversos,CPI Equ. Basket
7/1/24,55.07836353,1.791166294,15.38774679,12.37533076,15.36739263,100
8/1/24,56.19787372,1.813189501,15.89264146,12.8282734,16.03825092,102.770229
9/1/24,56.2481234,1.807418314,16.14360778,13.0299982,16.57537025,103.8045179
10/1/24,59.0124469,1.81686166,16.24091857,13.1421476,16.95893196,107.1713067
11/1/24,60.54392473,1.893564112,16.32620856,13.2877863,17.24818053,109.2996642
12/1/24,60.79059421,1.898554047,16.67042444,13.47030497,17.47546125,110.3053389
1/1/25,62.20146744,1.900122537,16.91258152,13.59486674,17.86709336,112.4761316
2/1/25,63.2703645,1.906751657,17.09889918,13.74101256,18.12445884,114.1414867
3/1/25,65.65993619,1.962749192,17.24570432,13.78805506,18.36219538,117.0186401
4/1/25,65.44842024,1.989458743,17.5582944,14.08037865,19.19312411,118.2696761
5/1/25,69.10783657,2.004142541,18.62159196,15.10370854,20.98247671,125.8197563
6/1/25,76.32456687,2.004679526,19.35870752,15.95843992,22.86518893,136.5115828
7/1/25,74.96758271,2.064796835,19.66350708,16.37153441,23.76689325,136.8343143
8/1/25,75.63376928,2.121768978,19.85290734,16.38842294,23.77954988,137.7764184
9/1/25,75.19593039,2.118920155,20.02503353,16.46752449,23.67768921,137.4850978
10/1/25,76.98299335,2.112622553,20.0336708,16.371293,23.30934817,138.8099279
11/1/25,77.81010879,2.169555703,19.98281675,16.23115929,22.81418604,139.0078266
12/1/25,76.56845806,2.198966956,20.00497152,15.89488403,22.19197243,136.859253
1/1/26,75.79772084,2.277528955,20.17183154,16.17766021,21.86433826,136.2890798
2/1/26,75.09297929,2.277955305,20.08601649,16.07515429,21.48550533,135.0176107
3/1/26,75.07449067,2.28917921,20.1313208,15.96292921,21.08591386,134.5438337
