Date,Alimentos y bebidas no alcohólicas,Bebidas alcohólicas y tabaco,Prendas de vestir y calzado,"Muebles, bienes y servicios domésticos",Bienes y servicios diversos,CPI Equ. Basket
7/1/24,55.07836353,1.791166294,15.38774679,12.37533076,15.36739263,100
8/1/24,56.30134214,1.801970574,15.79361276,12.87819897,15.99694113,102.7720656
9/1/24,56.45661218,1.795753485,16.04955553,13.16254598,16.38405383,103.848521
10/1/24,58.69673123,1.807477714,16.28215559,13.27379513,16.65080909,106.7109688
11/1/24,60.77961944,1.825465501,16.35830669,13.38285905,16.82000814,109.1662588
12/1/24,61.23756118,1.865459483,16.62889491,13.52037875,16.88843134,110.1407257
1/1/25,62.46628483,1.887492916,16.86024897,13.67796653,17.29552298,112.1875162
2/1/25,63.3269839,1.906280751,17.03662077,13.75688776,17.65160249,113.6783757
3/1/25,66.04016034,1.908486195,17.15159464,13.86837318,17.80705055,116.7756649
4/1/25,65.844591,1.925990614,17.46726621,14.22489374,18.35934434,117.8220859
5/1/25,69.2912834,1.925921781,18.66637466,15.26795088,19.82957915,124.9811099
6/1/25,77.02865765,1.949328336,19.81510652,16.36652224,21.56520951,136.7248242
7/1/25,75.15006216,1.957541189,20.2285894,16.86787394,22.43664229,136.640709
8/1/25,76.58672856,2.01760509,20.35061823,16.94653559,22.48555578,138.3870432
9/1/25,76.88390686,2.022959189,20.28678425,16.90177024,22.30221306,138.3976336
10/1/25,77.90480325,2.035805126,20.35867009,16.85654252,21.97976626,139.1355873
11/1/25,79.1800236,2.029649585,20.28101385,16.68591674,21.79089289,139.9674967
12/1/25,79.20103064,2.075004255,20.38718943,16.54317498,21.46490431,139.6713036
1/1/26,79.84084087,2.120711712,20.37863969,16.57072804,21.31666616,140.2275865
2/1/26,77.85927259,2.166176789,20.14093797,16.39827385,20.9493965,137.5140577
3/1/26,77.40924423,2.130798091,19.96707086,16.34206992,20.66529381,136.5144769
