date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Prendas de Vestir y Calzado,"Muebles, Bienes y Servicios Domésticos",Bienes y Servicios Diversos
2024-07-28,2024_07.csv,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-29,2024_07.csv,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-30,2024_07.csv,100.08974373926137,100.09812464402654,100.00919239345838,100.0,100.0,100.21574226686549
2024-07-31,2024_07.csv,100.08974373926137,100.09812464402654,100.00919239345838,100.0,100.0,100.21574226686549
2024-08-01,2024_08.csv,100.65790043645592,100.78788741713751,100.63745849479137,100.0,100.35078185236463,100.86031515457441
2024-08-02,2024_08.csv,100.94855713546197,101.08350401313473,101.30475139329491,100.0,100.35337745267003,101.60314813085483
2024-08-03,2024_08.csv,100.72187910378173,100.741920635807,101.01585532461212,100.0,100.41440916321943,101.549193138288
2024-08-04,2024_08.csv,100.72585115805677,100.735509893275,101.04896314507798,100.0,100.41947435121072,101.60926340450119
2024-08-05,2024_08.csv,100.72585115805677,100.735509893275,101.04896314507798,100.0,100.41947435121072,101.60926340450119
2024-08-06,2024_08.csv,100.7226015828178,100.73051152199787,101.04896314507798,100.0,100.41947435121072,101.60926340450119
2024-08-07,2024_08.csv,100.95812433477343,100.9815195506885,101.1529319265785,100.0,100.93351440724689,101.78755212878453
2024-08-08,2024_08.csv,100.95812433477343,100.9815195506885,101.1529319265785,100.0,100.93351440724689,101.78755212878453
2024-08-09,2024_08.csv,102.2841555034256,101.39550367709971,101.1529319265785,107.22422267668446,102.36745232022598,102.22928605564648
2024-08-10,2024_08.csv,102.61530799216041,101.53750427568028,101.16506499501864,107.22422267668446,102.64892036599726,103.99665713155194
2024-08-11,2024_08.csv,103.1933707886468,102.42103329048331,101.30900104679326,107.22422267668446,102.64892036599726,104.01043363217809
2024-08-12,2024_08.csv,103.18568557717514,102.4252015444137,101.30900104679326,107.22422267668446,102.5477583001068,104.00504848347546
2024-08-13,2024_08.csv,103.23868481339862,102.47431331490124,101.30900104679326,107.22422267668446,102.70432492695237,104.05500782414596
2024-08-14,2024_08.csv,103.23868481339862,102.47431331490124,101.30900104679326,107.22422267668446,102.70432492695237,104.05500782414596
2024-08-15,2024_08.csv,103.2451018597563,102.47911144424802,101.30900104679326,107.22422267668446,102.71676747038207,104.07253965668623
2024-08-16,2024_08.csv,103.29717061332073,102.55642871174342,101.30900104679326,107.22422267668446,102.72179901462852,104.08354946408211
2024-08-17,2024_08.csv,103.33147428223116,102.6091932919646,101.30900104679326,107.22422267668446,102.72179901462852,104.08354946408211
2024-08-18,2024_08.csv,103.41215205228025,102.72230358361446,101.30900104679326,107.22422267668446,102.73531208092207,104.13233638210475
2024-08-19,2024_08.csv,103.40509221157214,102.72347259235677,101.30900104679326,107.22422267668446,102.7273847254194,104.07338572264344
2024-08-20,2024_08.csv,103.40356007340283,102.72347259235677,101.30900104679326,107.22422267668446,102.71148879191276,104.07338572264344
2024-08-21,2024_08.csv,103.5190320071634,102.92234108885933,101.30900104679326,107.22422267668446,102.72241392539236,103.94914038866865
2024-08-22,2024_08.csv,103.55436056647358,102.95301912755257,101.30900104679326,107.22422267668446,102.83763324898051,103.9848868346369
2024-08-23,2024_08.csv,103.65612831945838,103.02119811518831,101.30900104679326,107.22422267668446,102.94867847488794,104.37539472891798
2024-08-24,2024_08.csv,103.81428570375674,103.0399522471629,101.30900104679326,107.22422267668446,102.94867847488794,105.59492596723098
2024-08-25,2024_08.csv,103.81025084569205,103.02926792981607,101.30900104679326,107.22422267668446,102.94867847488794,105.6192498093069
2024-08-26,2024_08.csv,103.81213373641013,103.02963316766815,101.30900104679326,107.22422267668446,102.9657499127469,105.6192498093069
2024-08-27,2024_08.csv,103.80917012776082,103.02963316766815,101.30900104679326,107.22422267668446,102.93500247301031,105.6192498093069
2024-08-28,2024_08.csv,104.34364752689949,103.63642357591787,102.03659089504966,107.22422267668446,103.51764500215505,106.23482782939686
2024-08-29,2024_08.csv,104.3826430559681,103.66842771048498,102.08531250717633,107.22422267668446,103.68183083239252,106.24889717357405
2024-08-30,2024_08.csv,104.79562059836026,104.10894785687475,103.10882003042809,107.22422267668446,104.15018208083332,106.81004021459
2024-08-31,2024_08.csv,105.13773290512107,104.54949174931859,103.52406736522781,107.22422267668446,104.29528344975269,107.1101866124306
2024-09-01,2024_09.csv,105.7563717080711,105.22390278767784,103.5936908483648,107.22422267668446,104.9349197693119,108.09242257519804
2024-09-02,2024_09.csv,105.7698401621337,105.24528645211714,103.5936908483648,107.22422267668446,104.93042075674845,108.09242257519804
2024-09-03,2024_09.csv,105.7698401621337,105.24528645211714,103.5936908483648,107.22422267668446,104.93042075674845,108.09242257519804
2024-09-04,2024_09.csv,105.87507564563441,105.32994917031762,103.95494735794027,107.22422267668446,104.96976038661269,108.43800476696242
2024-09-05,2024_09.csv,105.89637445009772,105.33657929505465,104.10215214757466,107.22422267668446,105.01970012810877,108.52256812151956
2024-09-06,2024_09.csv,105.91208360455404,105.36101479881621,104.10215214757466,107.22422267668446,105.00984133104294,108.52902837847347
2024-09-07,2024_09.csv,105.92251417433987,105.36504130713041,104.1281356026229,107.22422267668446,105.04859634388285,108.56006643378687
2024-09-08,2024_09.csv,105.95818098742275,105.41282034890382,104.1281356026229,107.22422267668446,105.05928922022422,108.5899248944472
