date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos",Prendas de Vestir y Calzado
2024-07-29,2024_07.csv,100.00000000000003,100.0,100.0,100.0,100.0,100.0
2024-07-30,2024_07.csv,100.09942188477117,100.11370915570916,100.00220530224739,100.22751213521946,100.01446877605812,100.0
2024-07-31,2024_07.csv,100.09942188477117,100.11370915570916,100.00220530224739,100.22751213521946,100.01446877605812,100.0
2024-08-01,2024_08.csv,100.62222609449228,100.7170528451591,100.66408986104081,101.09857877546506,100.37629098682935,100.0
2024-08-02,2024_08.csv,100.98226757762279,101.09642586066956,101.23435306077617,102.02961318382233,100.35850527426757,100.0
2024-08-03,2024_08.csv,100.7855768015458,100.78295185270278,100.91289849584606,101.97817384385901,100.27469538294862,100.0
2024-08-04,2024_08.csv,100.7922359675957,100.76560115929705,100.94206435189245,102.0399921487726,100.32474150731889,100.0
2024-08-05,2024_08.csv,100.7922359675957,100.76560115929705,100.94206435189245,102.0399921487726,100.32474150731889,100.0
2024-08-06,2024_08.csv,100.79880744888663,100.77199986099792,100.94206435189245,102.05131867619276,100.33529952142679,100.0
2024-08-07,2024_08.csv,101.21705889602734,101.08820410771324,101.16116361328748,102.1961175719759,100.9659420633652,100.9089763245675
2024-08-08,2024_08.csv,101.19729938355283,101.05232883617327,101.16116361328748,102.1961175719759,100.9659420633652,100.9089763245675
2024-08-09,2024_08.csv,102.47609670547341,101.52076305396487,101.19648284736577,102.77817688342081,102.58224346625957,105.6574870700068
2024-08-10,2024_08.csv,102.90540848832096,101.7056010257289,101.20717531133157,104.53901542984647,103.04057109480591,105.6574870700068
2024-08-11,2024_08.csv,103.37863537899541,102.5646590644906,101.20717531133157,104.53948253050132,103.04057109480591,105.6574870700068
2024-08-12,2024_08.csv,103.37376449501143,102.57566443735253,101.20717531133157,104.55444725737364,102.9336474751245,105.6574870700068
2024-08-13,2024_08.csv,103.41261548100155,102.61190349681696,101.20550594529156,104.59101749450186,103.04112835413504,105.6574870700068
2024-08-14,2024_08.csv,103.41261548100155,102.61190349681696,101.20550594529156,104.59101749450186,103.04112835413504,105.6574870700068
2024-08-15,2024_08.csv,103.41015190990755,102.60545867510811,101.20550594529156,104.59101749450186,103.04990493762078,105.6574870700068
2024-08-16,2024_08.csv,103.52760114895916,102.80711998360528,101.20550594529156,104.62028102843814,103.06510007338629,105.6574870700068
2024-08-17,2024_08.csv,103.48019338841267,102.72104669182222,101.20550594529156,104.62028102843814,103.06510007338629,105.6574870700068
2024-08-18,2024_08.csv,103.49417540699609,102.7205585133044,101.21026303977396,104.69781011873374,103.08329346299476,105.6574870700068
2024-08-19,2024_08.csv,103.48393005191652,102.71574985591721,101.21026303977396,104.63345627477571,103.10181969584346,105.6574870700068
2024-08-20,2024_08.csv,103.48168661190455,102.71574985591721,101.21026303977396,104.63345627477571,103.08369137219411,105.6574870700068
2024-08-21,2024_08.csv,103.56739786538957,102.90318379966395,101.21026303977396,104.50923403996923,103.09634091803643,105.6574870700068
2024-08-22,2024_08.csv,103.59311717886611,102.94646300751549,101.21026303977396,104.52147966998785,103.09634091803643,105.6574870700068
2024-08-23,2024_08.csv,103.6809436069312,102.99183381325597,101.21026303977396,104.85856555866633,103.1855152515853,105.6574870700068
2024-08-24,2024_08.csv,103.70802554585067,103.04162807464961,101.21026303977396,104.86473497132063,103.17507510031263,105.6574870700068
2024-08-25,2024_08.csv,103.72757205377938,103.05671766803206,101.21026303977396,104.93784696305693,103.17507510031263,105.6574870700068
2024-08-26,2024_08.csv,103.73832240451333,103.07218639198908,101.21026303977396,104.93784696305693,103.19309830118127,105.6574870700068
2024-08-27,2024_08.csv,103.7341259937784,103.07218639198908,101.21026303977396,104.93784696305693,103.15918881772626,105.6574870700068
2024-08-28,2024_08.csv,104.50414910999324,103.61767823960658,102.17661057644693,107.22928693932818,103.7459045835558,105.83635437076622
2024-08-29,2024_08.csv,104.55348821577176,103.68802675792959,102.1623413325548,107.2452284602598,103.81376606590278,105.83635437076622
2024-08-30,2024_08.csv,104.95609971324497,104.12637048406744,103.09332365565172,107.8250656981053,104.26141179805897,105.83635437076622
2024-08-31,2024_08.csv,105.2888650297011,104.60476224487812,103.47518301159857,108.11006554485797,104.41201934308147,105.83635437076622
2024-09-01,2024_09.csv,106.65499930835546,105.19061135481202,103.51135235911786,109.19531970729051,105.1251680405759,110.95588587374611
2024-09-02,2024_09.csv,106.70319565276819,105.27924826791862,103.51135235911786,109.19531970729051,105.12013046365692,110.95588587374611
2024-09-03,2024_09.csv,106.70319565276819,105.27924826791862,103.51135235911786,109.19531970729051,105.12013046365692,110.95588587374611
2024-09-04,2024_09.csv,106.84685598476989,105.40456482489977,103.86242317947601,109.59837214586123,105.17193603046789,110.95588587374611
2024-09-05,2024_09.csv,106.89753375998754,105.49253535809513,104.02475912948918,109.52295254497561,105.26007399409481,110.95588587374611
2024-09-06,2024_09.csv,106.95122435211286,105.55000695075827,104.02475912948918,109.5988937502031,105.34383738129615,110.95588587374611
2024-09-07,2024_09.csv,106.9114378861251,105.46871890860092,104.08844161434352,109.62909002775116,105.33741022087504,110.95588587374611
2024-09-08,2024_09.csv,106.9355251776339,105.4964438929729,104.09300343783188,109.65129257780094,105.38042451317386,110.95588587374611
2024-09-09,2024_09.csv,106.94253723509757,105.50544164216905,104.09807511644769,109.66408200995454,105.38042451317386,110.95588587374611
2024-09-10,2024_09.csv,106.94287631970792,105.50204088705173,104.09807511644769,109.66408200995454,105.39830011521012,110.95588587374611
2024-09-11,2024_09.csv,106.96014468204746,105.5368190792266,104.09807511644769,109.66408200995454,105.38305287203409,110.95588587374611
2024-09-12,2024_09.csv,106.91889430265613,105.55402010667679,104.1224274888195,109.67479930939427,104.95633631927839,110.95588587374611
2024-09-13,2024_09.csv,106.95289206356475,105.56727285488945,104.1224274888195,109.7212506848117,105.11439269138434,110.95588587374611
2024-09-14,2024_09.csv,106.79043668767196,105.46800552244089,103.59788353500446,109.30319551584856,104.83851384327139,110.95588587374611
2024-09-15,2024_09.csv,106.89717955820481,105.60100762067275,103.54289086313474,109.3168267513557,105.1001451219378,110.95588587374611
2024-09-16,2024_09.csv,106.89220247347251,105.59197125064695,103.54289086313474,109.3168267513557,105.1001451219378,110.95588587374611
2024-09-17,2024_09.csv,106.89220247347251,105.59197125064695,103.54289086313474,109.3168267513557,105.1001451219378,110.95588587374611
2024-09-18,2024_09.csv,106.96527484278786,105.72045749123997,103.54289086313474,109.31763136162,105.11776568551045,110.95588587374611
2024-09-19,2024_09.csv,106.9996496583862,105.75059348878189,103.54289086313474,109.32427936884616,105.25315419575787,110.95588587374611
2024-09-20,2024_09.csv,107.0211730968004,105.78455809829424,103.60001420823383,109.333241951388,105.25651408950903,110.95588587374611
2024-09-21,2024_09.csv,107.01699455205792,105.77341067460522,103.60001420823383,109.3438260637669,105.25921924302328,110.95588587374611
2024-09-22,2024_09.csv,107.01627328003272,105.75520542852084,103.62895963685834,109.3438260637669,105.33022679026914,110.95588587374611
2024-09-23,2024_09.csv,107.03470397281845,105.78234534541717,103.62982610658457,109.36638649979193,105.33022679026914,110.95588587374611
2024-09-24,2024_09.csv,107.03470397281845,105.78234534541717,103.62982610658457,109.36638649979193,105.33022679026914,110.95588587374611
2024-09-25,2024_09.csv,107.02875604278461,105.79621689710861,103.6382603914359,109.27698144522218,105.33022679026914,110.95588587374611
2024-09-26,2024_09.csv,107.0303037240937,105.79776127282207,103.64593350416467,109.28062309246825,105.33022679026914,110.95588587374611
2024-09-27,2024_09.csv,107.03158794654902,105.79775750435958,103.64593350416467,109.28062309246825,105.34062084024045,110.95588587374611
2024-09-28,2024_09.csv,107.05007265135717,105.81895131754256,103.64593350416467,109.28262309850521,105.3931782278906,110.95588587374611
2024-09-29,2024_09.csv,107.06274674557693,105.85005115190727,103.64593350416467,109.28262309850521,105.3571776902439,110.95588587374611
2024-09-30,2024_09.csv,107.27362999207185,106.21967236032721,103.69090889991237,109.32489669482234,105.3571776902439,110.95588587374611
2024-10-01,2024_10.csv,107.27271998582225,106.21802015755402,103.69090889991237,109.32489669482234,105.3571776902439,110.95588587374611
2024-10-02,2024_10.csv,107.8988991109666,107.00513048719725,104.34584129808017,110.24165156134929,105.68071965496897,110.95588587374611
2024-10-03,2024_10.csv,108.0300404383243,106.98596302260957,104.55251642367827,110.91651834638444,105.95777996208832,110.95588587374611
2024-10-04,2024_10.csv,108.14132474252119,107.05903984309153,104.697833741409,111.07570253415795,106.31307918012428,110.95588587374611
2024-10-05,2024_10.csv,108.1647763315535,107.1023998964157,104.697833741409,111.09125152235431,106.29029277639432,110.95588587374611
