date,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos"
2024-07-29,100.00000000000001,100.0,100.0,100.0,100.0
2024-07-30,100.11750293959123,100.11370915570916,100.00220530224739,100.22751213521946,100.01446877605812
2024-07-31,100.11750293959123,100.11370915570916,100.00220530224739,100.22751213521946,100.01446877605812
2024-08-01,100.73538532649518,100.7170528451591,100.66408986104081,101.09857877546506,100.37629098682935
2024-08-02,101.16090464490274,101.09642586066956,101.23435306077617,102.02961318382233,100.35850527426757
2024-08-03,100.92844330671025,100.78295185270278,100.91289849584606,101.97817384385901,100.27469538294862
2024-08-04,100.93631352148127,100.76560115929705,100.94206435189245,102.0399921487726,100.32474150731889
2024-08-05,100.93631352148127,100.76560115929705,100.94206435189245,102.0399921487726,100.32474150731889
2024-08-06,100.94408010497474,100.77199986099792,100.94206435189245,102.05131867619276,100.33529952142679
2024-08-07,101.27308738388484,101.08820410771324,101.16116361328748,102.1961175719759,100.9659420633652
2024-08-08,101.2497343685403,101.05232883617327,101.16116361328748,102.1961175719759,100.9659420633652
2024-08-09,101.8975229466119,101.52076305396487,101.19648284736577,102.77817688342081,102.58224346625957
2024-08-10,102.40491019441801,101.7056010257289,101.20717531133157,104.53901542984647,103.04057109480591
2024-08-11,102.96419903586222,102.5646590644906,101.20717531133157,104.53948253050132,103.04057109480591
2024-08-12,102.9584423235665,102.57566443735253,101.20717531133157,104.55444725737364,102.9336474751245
2024-08-13,103.00435882444923,102.61190349681696,101.20550594529156,104.59101749450186,103.04112835413504
2024-08-14,103.00435882444923,102.61190349681696,101.20550594529156,104.59101749450186,103.04112835413504
2024-08-15,103.00144722358687,102.60545867510811,101.20550594529156,104.59101749450186,103.04990493762078
2024-08-16,103.14025600671425,102.80711998360528,101.20550594529156,104.62028102843814,103.06510007338629
2024-08-17,103.08422657982831,102.72104669182222,101.20550594529156,104.62028102843814,103.06510007338629
2024-08-18,103.10075139515193,102.7205585133044,101.21026303977396,104.69781011873374,103.08329346299476
2024-08-19,103.08864280013006,102.71574985591721,101.21026303977396,104.63345627477571,103.10181969584346
2024-08-20,103.08599136381089,102.71574985591721,101.21026303977396,104.63345627477571,103.08369137219411
2024-08-21,103.1872902303906,102.90318379966395,101.21026303977396,104.50923403996923,103.09634091803643
2024-08-22,103.21768690758816,102.94646300751549,101.21026303977396,104.52147966998785,103.09634091803643
2024-08-23,103.32148561845749,102.99183381325597,101.21026303977396,104.85856555866633,103.1855152515853
2024-08-24,103.35349273077681,103.04162807464961,101.21026303977396,104.86473497132063,103.17507510031263
2024-08-25,103.37659400415995,103.05671766803206,101.21026303977396,104.93784696305693,103.17507510031263
2024-08-26,103.38929943431532,103.07218639198908,101.21026303977396,104.93784696305693,103.19309830118127
2024-08-27,103.38433985626848,103.07218639198908,101.21026303977396,104.93784696305693,103.15918881772626
2024-08-28,104.26187170389643,103.61767823960658,102.17661057644693,107.22928693932818,103.7459045835558
2024-08-29,104.32018371416584,103.68802675792959,102.1623413325548,107.2452284602598,103.81376606590278
2024-08-30,104.79601491144412,104.12637048406744,103.09332365565172,107.8250656981053,104.26141179805897
2024-08-31,105.1892975671451,104.60476224487812,103.47518301159857,108.11006554485797,104.41201934308147
2024-09-01,105.87283182136113,105.19061135481202,103.51135235911786,109.19531970729051,105.1251680405759
2024-09-02,105.92979324548905,105.27924826791862,103.51135235911786,109.19531970729051,105.12013046365692
2024-09-03,105.92979324548905,105.27924826791862,103.51135235911786,109.19531970729051,105.12013046365692
2024-09-04,106.09957992124667,105.40456482489977,103.86242317947601,109.59837214586123,105.17193603046789
2024-09-05,106.15947405394917,105.49253535809513,104.02475912948918,109.52295254497561,105.26007399409481
2024-09-06,106.22292892022574,105.55000695075827,104.02475912948918,109.5988937502031,105.34383738129615
2024-09-07,106.1759068111572,105.46871890860092,104.08844161434352,109.62909002775116,105.33741022087504
2024-09-08,106.20437466373907,105.4964438929729,104.09300343783188,109.65129257780094,105.38042451317386
2024-09-09,106.21266194743379,105.50544164216905,104.09807511644769,109.66408200995454,105.38042451317386
2024-09-10,106.2130626986223,105.50204088705173,104.09807511644769,109.66408200995454,105.39830011521012
2024-09-11,106.23346807526815,105.53681378970062,104.09807511644769,109.66408200995454,105.38305287203409
