date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos"
2024-07-29,2024_07.csv,100.00000000000001,100.0,100.0,100.0,100.0
2024-07-30,2024_07.csv,100.11750293959123,100.11370915570916,100.00220530224739,100.22751213521946,100.01446877605812
2024-07-31,2024_07.csv,100.11750293959123,100.11370915570916,100.00220530224739,100.22751213521946,100.01446877605812
2024-08-01,2024_08.csv,100.73538532649518,100.7170528451591,100.66408986104081,101.09857877546506,100.37629098682935
2024-08-02,2024_08.csv,101.16090464490274,101.09642586066956,101.23435306077617,102.02961318382233,100.35850527426757
2024-08-03,2024_08.csv,100.92844330671025,100.78295185270278,100.91289849584606,101.97817384385901,100.27469538294862
2024-08-04,2024_08.csv,100.93631352148127,100.76560115929705,100.94206435189245,102.0399921487726,100.32474150731889
2024-08-05,2024_08.csv,100.93631352148127,100.76560115929705,100.94206435189245,102.0399921487726,100.32474150731889
2024-08-06,2024_08.csv,100.94408010497474,100.77199986099792,100.94206435189245,102.05131867619276,100.33529952142679
2024-08-07,2024_08.csv,101.27308738388484,101.08820410771324,101.16116361328748,102.1961175719759,100.9659420633652
2024-08-08,2024_08.csv,101.2497343685403,101.05232883617327,101.16116361328748,102.1961175719759,100.9659420633652
2024-08-09,2024_08.csv,101.8975229466119,101.52076305396487,101.19648284736577,102.77817688342081,102.58224346625957
2024-08-10,2024_08.csv,102.40491019441801,101.7056010257289,101.20717531133157,104.53901542984647,103.04057109480591
2024-08-11,2024_08.csv,102.96419903586222,102.5646590644906,101.20717531133157,104.53948253050132,103.04057109480591
2024-08-12,2024_08.csv,102.9584423235665,102.57566443735253,101.20717531133157,104.55444725737364,102.9336474751245
2024-08-13,2024_08.csv,103.00435882444923,102.61190349681696,101.20550594529156,104.59101749450186,103.04112835413504
2024-08-14,2024_08.csv,103.00435882444923,102.61190349681696,101.20550594529156,104.59101749450186,103.04112835413504
2024-08-15,2024_08.csv,103.00144722358687,102.60545867510811,101.20550594529156,104.59101749450186,103.04990493762078
2024-08-16,2024_08.csv,103.14025600671425,102.80711998360528,101.20550594529156,104.62028102843814,103.06510007338629
2024-08-17,2024_08.csv,103.08422657982831,102.72104669182222,101.20550594529156,104.62028102843814,103.06510007338629
2024-08-18,2024_08.csv,103.10075139515193,102.7205585133044,101.21026303977396,104.69781011873374,103.08329346299476
2024-08-19,2024_08.csv,103.08864280013006,102.71574985591721,101.21026303977396,104.63345627477571,103.10181969584346
2024-08-20,2024_08.csv,103.08599136381089,102.71574985591721,101.21026303977396,104.63345627477571,103.08369137219411
2024-08-21,2024_08.csv,103.1872902303906,102.90318379966395,101.21026303977396,104.50923403996923,103.09634091803643
2024-08-22,2024_08.csv,103.21768690758816,102.94646300751549,101.21026303977396,104.52147966998785,103.09634091803643
2024-08-23,2024_08.csv,103.32148561845749,102.99183381325597,101.21026303977396,104.85856555866633,103.1855152515853
2024-08-24,2024_08.csv,103.35349273077681,103.04162807464961,101.21026303977396,104.86473497132063,103.17507510031263
2024-08-25,2024_08.csv,103.37659400415995,103.05671766803206,101.21026303977396,104.93784696305693,103.17507510031263
2024-08-26,2024_08.csv,103.38929943431532,103.07218639198908,101.21026303977396,104.93784696305693,103.19309830118127
2024-08-27,2024_08.csv,103.38433985626848,103.07218639198908,101.21026303977396,104.93784696305693,103.15918881772626
2024-08-28,2024_08.csv,104.26187170389643,103.61767823960658,102.17661057644693,107.22928693932818,103.7459045835558
2024-08-29,2024_08.csv,104.32018371416584,103.68802675792959,102.1623413325548,107.2452284602598,103.81376606590278
2024-08-30,2024_08.csv,104.79601491144412,104.12637048406744,103.09332365565172,107.8250656981053,104.26141179805897
2024-08-31,2024_08.csv,105.1892975671451,104.60476224487812,103.47518301159857,108.11006554485797,104.41201934308147
2024-09-01,2024_09.csv,105.87283182136113,105.19061135481202,103.51135235911786,109.19531970729051,105.1251680405759
2024-09-02,2024_09.csv,105.92979324548905,105.27924826791862,103.51135235911786,109.19531970729051,105.12013046365692
2024-09-03,2024_09.csv,105.92979324548905,105.27924826791862,103.51135235911786,109.19531970729051,105.12013046365692
2024-09-04,2024_09.csv,106.09957992124667,105.40456482489977,103.86242317947601,109.59837214586123,105.17193603046789
2024-09-05,2024_09.csv,106.15947405394917,105.49253535809513,104.02475912948918,109.52295254497561,105.26007399409481
2024-09-06,2024_09.csv,106.22292892022574,105.55000695075827,104.02475912948918,109.5988937502031,105.34383738129615
2024-09-07,2024_09.csv,106.1759068111572,105.46871890860092,104.08844161434352,109.62909002775116,105.33741022087504
2024-09-08,2024_09.csv,106.20437466373907,105.4964438929729,104.09300343783188,109.65129257780094,105.38042451317386
2024-09-09,2024_09.csv,106.21266194743379,105.50544164216905,104.09807511644769,109.66408200995454,105.38042451317386
2024-09-10,2024_09.csv,106.2130626986223,105.50204088705173,104.09807511644769,109.66408200995454,105.39830011521012
2024-09-11,2024_09.csv,106.23347151848617,105.5368190792266,104.09807511644769,109.66408200995454,105.38305287203409
2024-09-12,2024_09.csv,106.18471926591232,105.55402010667679,104.1224274888195,109.67479930939427,104.95633631927839
2024-09-13,2024_09.csv,106.2248999248837,105.56727285488945,104.1224274888195,109.7212506848117,105.11439269138434
2024-09-14,2024_09.csv,106.03290010247298,105.46800552244089,103.59788353500446,109.30319551584856,104.83851384327139
2024-09-15,2024_09.csv,106.15905543635027,105.60100762067275,103.54289086313474,109.3168267513557,105.1001451219378
2024-09-16,2024_09.csv,106.15317320943429,105.59197125064695,103.54289086313474,109.3168267513557,105.1001451219378
2024-09-17,2024_09.csv,106.15317320943429,105.59197125064695,103.54289086313474,109.3168267513557,105.1001451219378
2024-09-18,2024_09.csv,106.23953466010698,105.72045749123997,103.54289086313474,109.31763136162,105.11776568551045
2024-09-19,2024_09.csv,106.28016094565777,105.75059348878189,103.54289086313474,109.32427936884616,105.25315419575787
2024-09-20,2024_09.csv,106.30559867789951,105.78455809829424,103.60001420823383,109.333241951388,105.25651408950903
2024-09-21,2024_09.csv,106.3006602149888,105.77341067460522,103.60001420823383,109.3438260637669,105.25921924302328
2024-09-22,2024_09.csv,106.2998077710485,105.75520542852084,103.62895963685834,109.3438260637669,105.33022679026914
2024-09-23,2024_09.csv,106.32159030500479,105.78234534541717,103.62982610658457,109.36638649979193,105.33022679026914
2024-09-24,2024_09.csv,106.32159030500479,105.78234534541717,103.62982610658457,109.36638649979193,105.33022679026914
2024-09-25,2024_09.csv,106.31456067299705,105.79621689710861,103.6382603914359,109.27698144522218,105.33022679026914
2024-09-26,2024_09.csv,106.31638981860002,105.79776127282207,103.64593350416467,109.28062309246825,105.33022679026914
2024-09-27,2024_09.csv,106.31790759221633,105.79775750435958,103.64593350416467,109.28062309246825,105.34062084024045
2024-09-28,2024_09.csv,106.3397539609251,105.81895131754256,103.64593350416467,109.28262309850521,105.3931782278906
